	Time	Dose	Vth	Mobility	SS	Von
55	6684.0	15.320334261838441	-6.589940589369993	3.800763671359218	0.7180941353036427	-13.038148600914795
56	6963.0	15.598885793871867	-6.543759773296375	3.8031420215584637	0.7670398002360009	-12.481998089930954
57	7003.0	15.877437325905293	-6.520162246050949	3.8084303483479	0.4100828743961354	-12.060077807540145
58	7044.0	16.15598885793872	-6.882370261943966	3.7743041229834438	0.5194464477317406	-13.025827944652633
59	7323.0	16.434540389972145	-6.862809127411072	3.7779364624956253		
60	7363.0	16.71309192200557	-6.813741746642703	3.782909623946107		
61	7404.0	16.991643454038996	-7.199050691519823	3.7502287125439056		
62	7683.0	17.270194986072426	-7.122454176915771	3.759492414782724		
63	7723.0	17.54874651810585	-7.125987206983491	3.7576153636094203		
64	7764.0	17.827298050139277	-7.476076565933841	3.7129742911231713		
65	8043.0	18.105849582172702	-7.433858622484488	3.7223672400921943		
66	8083.0	18.384401114206128	-7.381024130097597	3.727543787339501		
67	8124.0	18.662952646239557	-7.7704852790624255	3.6899892360760376		
68	8403.0	18.941504178272982	-7.722082788214308	3.6991363162783126		
69	8443.0	19.220055710306408	-7.674553710796377	3.704356564479971		
70	8484.0	19.498607242339833	-8.049682248041814	3.6674013401003016		
71	8763.0	19.77715877437326	-7.989472715248686	3.676854652717195		
72	8803.0	20.055710306406688	-7.968724633558099	3.6815859913472537		
73	8844.0	20.334261838440113	-8.32415254310816	3.6408066781546724		
74	9123.0	20.61281337047354	-8.27457292400734	3.6550217181565987		
75	9163.0	20.891364902506965	-8.242090004544904	3.6593422718773203		
76	9204.0	21.16991643454039	-8.60498042708457	3.6195108129523392		
77	9483.0	21.448467966573816	-8.542437263175044	3.628145695014113		
78	9523.0	21.727019498607245	-8.525101952317199	3.6324236995342645		
79	9564.0	22.00557103064067	-8.849963755262678	3.6077179868573226		
80	9843.0	22.284122562674096	-8.820886213256646	3.6073702446472136		
81	9883.0	22.56267409470752	-8.780065347829023	3.61168513871619		
82	9924.0	22.841225626740947	-9.109925213501985	3.586754938155607		
83	10203.0	23.119777158774376	-9.083510313291008	3.586922213362295		
84	10243.0	23.3983286908078	-9.055057528585822	3.5911011878385635		
85	10284.0	23.676880222841227	-9.376350200670183	3.5658044418474883		
86	10564.0	23.955431754874652	-9.357857059154949	3.5661769369201277		
87	10604.0	24.233983286908078	-9.327296362913545	3.5699718163147702		
88	10644.0	24.512534818941504	-9.653850212832312	3.5447075994754935		
89	10924.0	24.791086350974933	-9.605461558617089	3.5525062330638977		
90	10964.0	25.069637883008358	-9.589074159742747	3.5495186717445226		
91	11004.0	25.348189415041784	-9.909059254447126	3.524549977516112		
92	11284.0	25.62674094707521	-9.8995357091598	3.5250380001764356		
93	11324.0	25.905292479108635	-9.858000791457771	3.5294116298589797		
94	11364.0	26.183844011142064	-10.175463693203248	3.5039310346353747		
95	11644.0	26.46239554317549	-10.15132279566901	3.5053043622059796		
96	11684.0	26.740947075208915	-10.132648208490181	3.508979208011467		
97	11724.0	27.01949860724234	-10.433265744566793	3.483617586745664		
98	12004.0	27.298050139275766	-10.394940785349705	3.490724686790434		
99	12044.0	27.576601671309195	-10.379687380504462	3.488618360290765		
100	12084.0	27.85515320334262	-10.693395326275771	3.4636983639210692		
101	12364.0	28.133704735376046	-10.672800087699882	3.465270180012336		
102	12404.0	28.41225626740947	-10.630467237347323	3.4694142873958906		
103	12444.0	28.690807799442897	-10.945856470329472	3.4441003347370494		
104	12724.0	28.969359331476326	-10.925154257380186	3.446603807935536		
105	12764.0	29.247910863509752	-10.882768029845199	3.449533294614756		
106	12804.0	29.526462395543177	-11.19815534784131	3.4258430198685432		
107	13084.0	29.805013927576603	-11.158408900143296	3.427700071930573		
108	13124.0	30.08356545961003	-11.131579613928588	3.431743083415659		
109	13164.0	30.362116991643454	-11.445272748784678	3.4035747714825577		
110	13444.0	30.640668523676883	-11.39548334150681	3.410164682038805		
111	13484.0	30.91922005571031	-11.36289209698907	3.4136902260015884		
112	13524.0	31.197771587743734	-11.670034212048744	3.3867099342448146		
113	13804.0	31.47632311977716	-11.623739388642575	3.3935754381858865		
114	13844.0	31.754874651810585	-11.587884855617457	3.3969451688220653		
115	13884.0	32.033426183844014	-11.908477118845996	3.3697826519729586		
116	14164.0	32.31197771587744	-11.839767681232303	3.3767286549145297		
117	14204.0	32.590529247910865	-11.825252423984175	3.3783669051247402		
118	14244.0	32.86908077994429	-12.111008386586592	3.353350893718597		
119	14524.0	33.147632311977716	-12.069937556194528	3.3594244552605472		
120	14564.0	33.42618384401114	-12.024846238163892	3.3622946303363017		
121	14604.0	33.70473537604457	-12.336553286278296	3.3361789672881597		
122	14884.0	33.98328690807799	-12.271352643636371	3.342583346058083		
123	14924.0	34.261838440111426	-12.246610584161022	3.345178692826317		
124	14964.0	34.54038997214485	-12.54304203970685	3.3197949990086815		
125	15244.0	34.81894150417828	-12.494707100614342	3.3258931911189134		
126	15284.0	35.0974930362117	-12.473438698486206	3.328346275661669		
127	15324.0	35.37604456824513	-12.775793784304769	3.3023713026302546		
128	15604.0	35.65459610027855	-12.711165192119251	3.3087268315055596		
129	15644.0	35.93314763231198	-12.68405610713269	3.31003455356341		
130	15684.0	36.211699164345404	-12.988411990303364	3.284790089135012		
131	15964.0	36.49025069637883	-12.927416725599409	3.290114514237983		
132	16004.0	36.768802228412255	-12.911603304514207	3.2928752335893128		
133	16044.0	37.04735376044568	-13.204567464997218	3.266673828714082		
134	16324.0	37.32590529247911	-13.154126046243233	3.272019850020165		
135	16364.0	37.60445682451254	-13.118625815287979	3.2748018030300265		
136	16404.0	37.883008356545965	-13.430409700360519	3.248765188591836		
137	16684.0	38.16155988857939	-13.365381318035855	3.254419551130287		
138	16724.0	38.440111420612816	-13.348656453071609	3.256354614258188		
139	16764.0	38.71866295264624	-13.635979369195223	3.23037123198215		
140	17044.0	38.99721448467967	-13.58903446297443	3.236012741584934		
141	17084.0	39.27576601671309	-13.55266976718058	3.240126683714705		
142	17124.0	39.55431754874652	-13.87581739510926	3.211672655091771		
143	17404.0	39.83286908077994	-13.797635052327895	3.2191654875952853		
144	17444.0	40.111420612813376	-13.780543790912882	3.2212328034036823		
145	17484.0	40.3899721448468	-14.061007849818044	3.1957181857486163		
146	17764.0	40.66852367688023	-14.020061057902485	3.201234007170465		
147	17804.0	40.94707520891365	-13.985203962425244	3.202917720614285		
148	17844.0	41.22562674094708	-14.303725076769435	3.176768880494846		
149	18124.0	41.5041782729805	-14.236999985874716	3.181938606727931		
150	18164.0	41.78272980501393	-14.219634237731867	3.1839500578457662		
151	18204.0	42.061281337047355	-14.515914880578885	3.1578646116132436		
152	18484.0	42.33983286908078	-14.479925003606308	3.1628807118889535		
153	18524.0	42.618384401114206	-14.426751700565077	3.1660208683598876		
154	18565.0	42.89693593314763	-14.740487730542386	3.1407049461410317		
155	18844.0	43.175487465181064	-14.686484115752421	3.1450997033200494		
156	18884.0	43.45403899721449	-14.658570970472697	3.147345549410246		
157	18925.0	43.732590529247915	-14.966787264699704	3.1221192892906373		
158	19204.0	44.01114206128134	-14.89572610526577	3.12990395193611		
159	19244.0	44.289693593314766	-14.862365652412025	3.1311418223342127		
160	19284.0	44.56824512534819	-15.159409011325902	3.106233416709038		
161	19564.0	44.84679665738162	-15.11586433192887	3.1108391893775535		
162	19604.0	45.12534818941504	-15.083200865185745	3.1125142119513565		
163	19644.0	45.40389972144847	-15.39637557945714	3.0876034772114274		
164	19924.0	45.682451253481894	-15.32700360021418	3.092592738272248		
165	19964.0	45.96100278551532	-15.31573115438429	3.0940338485439054		
166	20005.0	46.23955431754875	-15.619828714257359	3.0699131090334255		
167	20284.0	46.51810584958218	-15.537209799601605	3.076151500080739		
168	20324.0	46.7966573816156	-15.528107057013242	3.0777950647484116		
169	20365.0	47.07520891364903	-15.82327213511461	3.053497372292173		
170	20644.0	47.353760445682454	-15.775908197364647	3.0577188147235215		
171	20684.0	47.63231197771588	-15.722225012908826	3.0621164842794553		
172	20725.0	47.910863509749305	-16.04041031595792	3.035447756666467		
173	21004.0	48.18941504178273	-15.973014777075528	3.04263938071022		
174	21044.0	48.467966573816156	-15.95393204778818	3.044106803392449		
175	21085.0	48.74651810584958	-16.24901868319782	3.0210073013356475		
176	21364.0	49.02506963788301	-16.19631078541263	3.02466293213732		
177	21404.0	49.30362116991644	-16.166326532265288	3.0256983862950615		
178	21445.0	49.582172701949865	-16.458194487417188	3.003349181730906		
179	21724.0	49.86072423398329	-16.39417542814642	3.0094649223776515		
180	21764.0	50.139275766016716	-16.38856163197957	3.0104312925266132		
181	21805.0	50.41782729805014	-16.678487738271354	2.9877200293530164		
182	22084.0	50.69637883008357	-16.620136998455045	2.9913935426232308		
183	22125.0	50.97493036211699	-16.611921633592583	2.99313737096851		
184	22165.0	51.25348189415042	-16.904210468089854	2.970842547929718		
185	22445.0	51.532033426183844	-16.822233773234892	2.977813862071923		
186	22485.0	51.81058495821727	-16.801175937003016	2.978876971926035		
187	22525.0	52.0891364902507	-17.085619673580037	2.9573270929136015		
188	22804.0	52.36768802228413	-17.054286329819423	2.960816361559225		
189	22845.0	52.64623955431755	-17.014426763649965	2.9619998591126637		
190	22885.0	52.92479108635098	-17.321632259109663	2.9406786117176225		
191	23165.0	53.203342618384404	-17.249787640065385	2.946149167591285		
192	23205.0	53.48189415041783	-17.21928277044829	2.9473517614586293		
193	23245.0	53.760445682451255	-17.515677893724938	2.9261596716112974		
194	23525.0	54.03899721448468	-17.44976515182051	2.932250539346257		
195	23565.0	54.317548746518106	-17.42790850045563	2.9337210855894544		
196	23605.0	54.59610027855153	-17.707250124880925	2.913099709903971		
197	23885.0	54.87465181058496	-17.672558087367413	2.9163215107302443		
198	23925.0	55.15320334261839	-17.652075329842937	2.917390412701332		
199	23965.0	55.431754874651816	-17.92632477103753	2.8971421490115348		
200	24245.0	55.71030640668524	-17.89233543205278	2.9000378968663183		
201	24285.0	55.98885793871867	-17.84309459308587	2.9035200370787337		
202	24325.0	56.26740947075209	-18.13384330854995	2.883288912540605		
203	24605.0	56.54596100278552	-18.075006719904756	2.886450511603223		
204	24645.0	56.82451253481894	-18.068601237541195	2.887384382709311		
205	24685.0	57.10306406685237	-18.34298245322907	2.8679452579135116		
206	24965.0	57.381615598885794	-18.278877490531602	2.873721672734053		
207	25005.0	57.66016713091922	-18.257732543015273	2.874689035796416		
208	25045.0	57.93871866295265	-18.53700821044201	2.8555360309204505		
209	25325.0	58.21727019498608	-18.49239325579631	2.8581893841410437		
210	25365.0	58.495821727019504	-18.470118080581823	2.8590638819836722		
211	25405.0	58.77437325905293	-18.74621538745155	2.8423324458564494		
212	25685.0	59.052924791086355	-18.68380811265827	2.8452324978739125		
213	25725.0	59.33147632311978	-18.672545126998735	2.8465235977887633		
214	25765.0	59.610027855153206	-18.948277012757867	2.827351044378407		
215	26045.0	59.88857938718663	-18.889431639316076	2.8333458460375773		
216	26085.0	60.16713091922006	-18.86315268523084	2.8337334212156517		
217	26125.0	60.44568245125348	-19.14495756297626	2.815723360276342		
218	26405.0	60.72423398328691	-19.084814509209252	2.8182499850913607		
219	26445.0	61.00278551532034	-19.081598569192142	2.818326878276816		
220	26485.0	61.281337047353766	-19.340392960510137	2.803178238380628		
221	26765.0	61.55988857938719	-19.280445498423145	2.806034568389099		
222	26805.0	61.83844011142062	-19.27217031765949	2.806333863871344		
223	26845.0	62.11699164345404	-19.541187890937916	2.789358973585451		
224	27125.0	62.39554317548747	-19.472946673590524	2.794228503212153		
225	27165.0	62.674094707520894	-19.45765402573878	2.7951050259691432		
226	27205.0	62.95264623955432	-19.72868203936515	2.777893765511769		
227	27485.0	63.231197771587745	-19.674053785214568	2.7803739723605174		
228	27525.0	63.50974930362117	-19.6585605909075	2.780847387862598		
229	27565.0	63.788300835654596	-19.918228281003884	2.765688050445362		
230	27845.0	64.06685236768803	-19.88179354146539	2.7684687032600963		
231	27885.0	64.34540389972145	-19.84125328591666	2.768989512925432		
232	27925.0	64.62395543175488	-20.1017066853048	2.75541234000447	23.08838000308944	-162.0046926639224
233	28205.0	64.9025069637883	-20.048721265988057	2.757372212199115		
234	28245.0	65.18105849582173	-20.018638347222996	2.761121841609722		
235	28286.0	65.45961002785516	-20.277058276643498	2.744564064012821		
236	28565.0	65.73816155988858	-20.24536196801569	2.747053879588058		
237	28605.0	66.01671309192201	-20.21787009785968	2.747817130874631		
238	28645.0	66.29526462395543	-20.458401556362073	2.733476352253151		
239	28925.0	66.57381615598887	-20.430655038855853	2.735805582750999		
240	28965.0	66.85236768802228	-20.376425632505647	2.7389242381633534		
241	29005.0	67.13091922005572	-20.652263297691725	2.7228228430069854		
242	29285.0	67.40947075208913	-20.616249717061343	2.725108276364993		
243	29325.0	67.68802228412257	-20.58768204872286	2.725260550107429		
244	29366.0	67.96657381615599	-20.858796735174582	2.7102480548860575		
245	29645.0	68.24512534818942	-20.78551128998147	2.7143142084148977		
246	29685.0	68.52367688022285	-20.780672058037744	2.714595503495651		
247	29726.0	68.80222841225627	-21.038887840148245	2.699621785817584		
248	30005.0	69.0807799442897	-20.96376336600648	2.7040353186463455		
249	30045.0	69.35933147632312	-20.962346650403752	2.7046093803024225		
250	30086.0	69.63788300835655	-21.21954726736579	2.6897393522073183		
251	30365.0	69.91643454038997	-21.15834957064984	2.692322148201248		
252	30405.0	70.1949860724234	-21.141698980994665	2.692602804941762		
253	30446.0	70.47353760445682	-21.403261357199142	2.6793879671757557		
254	30725.0	70.75208913649026	-21.351003928645763	2.6814013585248975		
255	30765.0	71.03064066852367	-21.332392185738982	2.681865282311301		
256	30806.0	71.3091922005571	-21.553968895540855	2.670094718575568		
257	31085.0	71.58774373259054	-21.530175298775116	2.6718432508111194		
258	31125.0	71.86629526462396	-21.49624829080034	2.6721356056919054		
259	31166.0	72.14484679665739	-21.752446967917344	2.6582762651124905		
260	31445.0	72.42339832869081	-21.72925206011752	2.6603818627163887		
261	31485.0	72.70194986072424	-21.674204780142045	2.662611726172308		
262	31526.0	72.98050139275766	-21.941655971897415	2.648237965855553		
263	31805.0	73.25905292479109	-21.86849376831268	2.6523799589134667		
264	31846.0	73.53760445682451	-21.86700583632546	2.652882000943548		
265	31886.0	73.81615598885794	-22.09976440729542	2.6395918488121755		
266	32165.0	74.09470752089136	-22.073181612230897	2.6412262975224716		
267	32205.0	74.3732590529248	-22.054147529680726	2.6415976772452945		
268	32246.0	74.65181058495823	-22.2721147423751	2.63026720848532		
269	32525.0	74.93036211699165	-22.234947855199593	2.6319887599422715		
270	32566.0	75.20891364902508	-22.23144833877185	2.632405741429454		
271	32606.0	75.4874651810585	-22.45246487322558	2.621438352606275		
272	32886.0	75.76601671309193	-22.41945288043328	2.6230242402401127		
273	32926.0	76.04456824512535	-22.400487989624047	2.6235743761731403		
274	32966.0	76.32311977715878	-22.628236173386185	2.6109495186013723		
275	33246.0	76.6016713091922	-22.594109535042612	2.6129127783208475		
276	33286.0	76.88022284122563	-22.57303873884386	2.614409870335039		
277	33326.0	77.15877437325905	-22.805790707398508	2.60146529197261		
278	33606.0	77.43732590529248	-22.756988877654617	2.6054405465707506		
279	33646.0	77.71587743732591	-22.721486186909075	2.60559710870365		
280	33686.0	77.99442896935933	-22.976483749287144	2.593349498944577	28.25993465355985	-197.87385237140182
281	33966.0	78.27298050139277	-22.927555948185663	2.5950183219658896		
282	34006.0	78.55153203342618	-22.91410228358987	2.59522631737932		
283	34046.0	78.83008356545962	-23.140152056989912	2.5846660832484285		
284	34326.0	79.10863509749304	-23.1049006477795	2.5864167367048094		
285	34366.0	79.38718662952647	-23.090845634045838	2.586861159833971		
286	34406.0	79.66573816155989	-23.312488075154075	2.57666858359326		
287	34686.0	79.94428969359332	-23.254575533776876	2.5783217998522225		
288	34726.0	80.22284122562675	-23.243607714188673	2.578629178476431		
289	34766.0	80.50139275766017	-23.474662513179933	2.5676710966867113		
290	35046.0	80.7799442896936	-23.42562373072046	2.5699192974922584		
291	35086.0	81.05849582172702	-23.416133756842164	2.569715252132131		
292	35126.0	81.33704735376045	-23.6445696927925	2.559970649431987		
293	35406.0	81.61559888579387	-23.59504336662663	2.5619830687793117		
294	35446.0	81.8941504178273	-23.56528525001691	2.5621782385398455		
295	35486.0	82.17270194986072	-23.79896617461815	2.5516721478152897		
296	35766.0	82.45125348189416	-23.762313480495127	2.552820719031379		
297	35806.0	82.72980501392757	-23.74701014395769	2.553731028198989		
298	35846.0	83.008356545961	-23.987940889534112	2.5423718873744634		
299	36126.0	83.28690807799444	-23.907669964030646	2.5461231358406367		
300	36166.0	83.56545961002786	-23.908882240675727	2.546122386095686		
301	36206.0	83.84401114206129	-24.131558415754533	2.5352461088647074		
302	36486.0	84.12256267409471	-24.102500999940666	2.536866819846321		
303	36526.0	84.40111420612814	-24.058460164780683	2.538330957043399		
304	36566.0	84.67966573816156	-24.310497773680563	2.5270531859319427		
305	36846.0	84.958217270195	-24.239591799543113	2.5300761452488847		
306	36886.0	85.23676880222841	-24.22582752029401	2.530524755073933		
307	36926.0	85.51532033426184	-24.450416209193016	2.5196483651332002	31.031799559101955	-217.19695650988126
308	37206.0	85.79387186629526	-24.418790457627857	2.521570830370763		
309	37246.0	86.0724233983287	-24.40668139040049	2.5217517415980466		
310	37286.0	86.35097493036213	-24.60591625458794	2.5124655228512283		
311	37566.0	86.62952646239555	-24.583879988370448	2.513175646375646		
312	37606.0	86.90807799442898	-24.530878204637258	2.5157802785199643		
313	37646.0	87.1866295264624	-24.782405057318915	2.504672464706908		
314	37926.0	87.46518105849583	-24.717240478862497	2.506606666599054		
315	37966.0	87.74373259052925	-24.720658639553772	2.506871373536682		
316	38006.0	88.02228412256268	-24.924022349252336	2.4976345642227824		
317	38286.0	88.3008356545961	-24.869976504855696	2.500496009211561		
318	38326.0	88.57938718662953	-24.85789905729386	2.5008414771788625		
319	38366.0	88.85793871866295	-25.065690584061205	2.4909453817920797		
320	38646.0	89.13649025069638	-25.03943983520789	2.4925195032999876		
321	38686.0	89.41504178272982	-25.007285127961637	2.4925090725407504		
322	38726.0	89.69359331476323	-25.24087601802675	2.483685792053779		
323	39006.0	89.97214484679667	-25.166725638633952	2.4866415815826945		
324	39046.0	90.25069637883009	-25.169265663964328	2.4864028577254778		
325	39086.0	90.52924791086352	-25.382160318593392	2.477055906689768		
326	39366.0	90.80779944289694	-25.329608665289737	2.4789395976862174		
327	39406.0	91.08635097493037	-25.328700278244597	2.478748717059566		
328	39446.0	91.36490250696379	-25.542294627865388	2.470062424741951		
329	39726.0	91.64345403899722	-25.46341431881365	2.4730929961456303		
330	39766.0	91.92200557103064	-25.481358851583295	2.4720745553885957		
331	39806.0	92.20055710306407	-25.66751072126679	2.4636025535067496		
332	40086.0	92.4791086350975	-25.63885150873601	2.4653881434562277		
333	40126.0	92.75766016713092	-25.616240765954288	2.4656694255811322		
334	40166.0	93.03621169916435	-25.826327984380995	2.456964246629047		
335	40446.0	93.31476323119777	-25.76958710645523	2.4598209104508224		
336	40486.0	93.5933147632312	-25.74636179528035	2.4600130655802213		
337	40526.0	93.87186629526462	-25.954456711957697	2.4510323030646792		
338	40806.0	94.15041782729806	-25.93309760960929	2.452499984547579		
339	40846.0	94.42896935933148	-25.910965281693894	2.4525581869612507		
340	40887.0	94.70752089136491	-26.12058000081243	2.4442859906042727		
341	41166.0	94.98607242339833	-26.047320592328155	2.447374858197496		
342	41206.0	95.26462395543176	-26.04667046974417	2.4472781202484497		
343	41247.0	95.54317548746519	-26.25018777193361	2.438410168815085		
344	41526.0	95.82172701949861	-26.221972983149495	2.439751403290223		
345	41566.0	96.10027855153204	-26.188603156108808	2.439713614654588		
346	41607.0	96.37883008356546	-26.39929176151359	2.4319612177387344		
347	41886.0	96.6573816155989	-26.344195913157993	2.434673085610855		
348	41927.0	96.93593314763231	-26.322093096746915	2.434923411661875		
349	41967.0	97.21448467966574	-26.531412795183424	2.426274423264612		
350	42246.0	97.49303621169916	-26.50426989307842	2.427579264322432		
351	42286.0	97.7715877437326	-26.46564828263031	2.4287808540035627		
352	42327.0	98.05013927576601	-26.69683709318593	2.419979588992612		
353	42606.0	98.32869080779945	-26.635474030140127	2.422642860359788		
354	42646.0	98.60724233983288	-26.621179842961162	2.422752706419269		
355	42687.0	98.8857938718663	-26.833860885929766	2.414263731909769		
356	42966.0	99.16434540389973	-26.762009476227917	2.4166169496784633		
357	43006.0	99.44289693593315	-26.778308851273774	2.4160454333181614		
358	43047.0	99.72144846796658	-26.983362978670336	2.408069383301965		
359	43326.0	100.0	-26.910932057238472	2.4102834720004926		
360	43366.0	100.27855153203343	-26.906845760309118	2.4106980980699766		
361	43407.0	100.55710306406685	-27.113687250255815	2.402675646626468		
362	43687.0	100.83565459610028	-27.076233313681904	2.4039869758762125		
363	43727.0	101.11420612813372	-27.054829609346886	2.404717251196244		
364	43767.0	101.39275766016713	-27.248063697387796	2.397207127764227		
365	44047.0	101.67130919220057	-27.19654771761709	2.3990424918465596		
366	44087.0	101.94986072423399	-27.189233684462817	2.39918358664039		
367	44127.0	102.22841225626742	-27.390454753930864	2.3913079175557153		
368	44407.0	102.50696378830084	-27.345949265701258	2.3935999853922856		
369	44447.0	102.78551532033427	-27.309133690570906	2.3939820303036736		
370	44487.0	103.06406685236769	-27.50770961698577	2.3867553222498		
371	44767.0	103.34261838440112	-27.476478634685186	2.3876087532283936		
372	44807.0	103.62116991643454	-27.456423504588088	2.388499037686621		
373	44847.0	103.89972144846797	-27.636042917959482	2.3815119861412186		
374	45127.0	104.1782729805014	-27.61304999884947	2.3822116552954626		
375	45167.0	104.45682451253482	-27.567104774914053	2.383708829951554		
376	45207.0	104.73537604456826	-27.787892563304617	2.3758761657095158		
377	45487.0	105.01392757660167	-27.73552939341388	2.377215944826742		
378	45527.0	105.2924791086351	-27.732482913700625	2.377296951458078		
379	45567.0	105.57103064066852	-27.90596112105351	2.3705805227083303		
380	45847.0	105.84958217270196	-27.886781417887956	2.3719811309778307		
381	45887.0	106.12813370473538	-27.84151804045372	2.3729455558634287		
382	45927.0	106.40668523676881	-28.056648946974672	2.365476099465624		
383	46207.0	106.68523676880223	-27.992431973989756	2.3670252730605386		
