	Time	Dose	Vth	Mobility	SS
63	8090.0	69.61325966850829	1.131553407909632	157235.0018010479	1
64	8130.0	70.7182320441989	1.0739670220662128	157638.79791875996	1
65	8410.0	71.8232044198895	1.0884611931577022	157685.92104132008	1
66	8450.0	72.92817679558011	1.097600235995664	157705.19429357714	1
67	8490.0	74.03314917127072	1.0293745278884812	157882.96550152273	1
68	8770.0	75.13812154696133	1.0435497122657438	157922.34641708914	1
69	8810.0	76.24309392265194	1.051088262961037	157902.27958861945	1
70	8850.0	77.34806629834254	0.9948788338899771	158291.8531328217	1
71	9130.0	78.45303867403315	1.0087086542292627	158328.24444117208	1
72	9170.0	79.55801104972376	1.018177092502709	158347.65318636654	1
73	9211.0	80.66298342541437	0.9518172033798303	158523.9616909103	1
74	9490.0	81.76795580110497	0.9666867719011017	158583.66943027516	1
75	9530.0	82.87292817679558	0.973599315253086	158555.58984199775	1
76	9571.0	83.97790055248619	0.9190387588276424	158922.5739212629	1
77	9850.0	85.0828729281768	0.9331589630852827	158964.65316690563	1
78	9890.0	86.1878453038674	0.9427834939140386	158991.1946963251	1
79	9931.0	87.29281767955801	0.8789202373657545	159146.3139223773	1
80	10210.0	88.39779005524862	0.8936554214248721	159197.46497520772	1
81	10250.0	89.50276243093923	0.9009701070243709	159176.6235170671	1
82	10291.0	90.60773480662984	0.8476002288240949	159523.95898166625	1
83	10570.0	91.71270718232044	0.8618614079523761	159566.38364294032	1
84	10610.0	92.81767955801105	0.8722488876798338	159605.27848968827	1
85	10651.0	93.92265193370166	0.8086694311476381	159738.50804564077	1
86	10930.0	95.02762430939227	0.8232535145432717	159792.30655321182	1
87	10971.0	96.13259668508287	0.831100135129704	159777.427017074	1
88	11011.0	97.23756906077348	0.7794210482031844	160123.64632605753	1
89	11291.0	98.34254143646409	0.7931573985982305	160150.5507862264	1
90	11331.0	99.4475138121547	0.8025220135973518	160169.8246324354	1
91	11371.0	100.5524861878453	0.7415977945107446	160315.46027717777	1
92	11651.0	101.65745856353591	0.7548061912976612	160342.20017917734	1
93	11691.0	102.76243093922652	0.7642033932839579	160356.85967396307	1
94	11731.0	103.86740331491713	0.7129984227221794	160674.39509866814	1
95	12011.0	104.97237569060773	0.7274903478540137	160721.48199354805	1
96	12051.0	106.07734806629836	0.7369125268195582	160742.50776274526	1
97	12091.0	107.18232044198896	0.6754832136858138	160847.02389537817	1
98	12371.0	108.28729281767957	0.6902926806537334	160902.08735889776	1
99	12411.0	109.39226519337018	0.7084749671603493	161084.21626647955	1
100	12451.0	110.49723756906079	0.6502480011809049	161221.69432561216	1
101	12731.0	111.6022099447514	0.6641538020377993	161253.75493515312	1
102	12771.0	112.707182320442	0.6740854158754042	161283.60227426197	1
103	12811.0	113.81215469613261	0.6145021131743985	161374.97491385145	1
104	13091.0	114.91712707182322	0.6377886824570598	161589.11288442754	1
105	13131.0	116.02209944751382	0.6479176129211566	161622.7040703708	1
106	13171.0	117.12707182320443	0.5906718586082591	161739.20971085105	1
107	13451.0	118.23204419889504	0.6050320079749705	161781.51300225148	1
108	13491.0	119.33701657458565	0.6128298013756343	161765.1923386421	1
109	13531.0	120.44198895027625	0.5643519628027448	162053.75668754496	1
110	13811.0	121.54696132596686	0.5788252778923909	162102.2705440976	1
111	13851.0	122.65193370165747	0.5879196347927477	162112.51610811066	1
112	13891.0	123.75690607734808	0.5305936799954843	162217.153799634	1
113	14171.0	124.86187845303868	0.544917345149367	162256.63816745748	1
114	14211.0	125.96685082872929	0.5544743148041987	162281.96934492973	1
115	14251.0	127.0718232044199	0.5070815585301897	162551.12685931587	1
116	14531.0	128.1767955801105	0.5213039734963048	162591.87515806788	1
117	14571.0	129.28176795580112	0.5307998881777861	162611.94411406986	1
118	14611.0	130.38674033149172	0.47409177117408147	162702.3369274166	1
119	14891.0	131.49171270718233	0.49649433740865123	162901.77908730228	1
120	14931.0	132.59668508287294	0.506082496071574	162923.50554468826	1
121	14971.0	133.70165745856355	0.45183687058604177	163037.16694770733	1
122	15251.0	134.80662983425415	0.46483104325400726	163050.83593223506	1
123	15291.0	135.91160220994476	0.47453544327059005	163073.8371853357	1
124	15331.0	137.01657458563537	0.42877988928162003	163331.63619773218	1
125	15611.0	138.12154696132598	0.4431226477970685	163375.6504730876	1
126	15651.0	139.22651933701658	0.45223853230653716	163390.35368658826	1
127	15691.0	140.3314917127072	0.39806563128405215	163475.32952415282	1
128	15971.0	141.4364640883978	0.4197908121181128	163662.7676079804	1
129	16011.0	142.5414364640884	0.4294791613990706	163685.37325454626	1
130	16051.0	143.646408839779	0.37625039319550263	163789.13377168583	1
131	16331.0	144.75138121546962	0.3896771502531271	163815.35881960017	1
132	16371.0	145.85635359116023	0.39906585238629816	163833.50317549176	1
133	16411.0	146.96132596685084	0.3544227603445651	164078.79675648184	1
134	16691.0	148.06629834254144	0.36868495450115796	164119.98961047392	1
135	16731.0	149.17127071823205	0.3777493401738283	164131.9314663341	1
136	16771.0	150.27624309392266	0.32414431295849466	164208.7450987758	1
137	17051.0	151.38121546961327	0.3458768609548488	164390.20142519785	1
138	17091.0	152.48618784530387	0.3556627426568861	164417.12513954556	1
139	17131.0	153.59116022099448	0.30366886842070695	164508.93083238092	1
140	17411.0	154.6961325966851	0.31781378690486717	164549.70496319246	1
141	17451.0	155.8011049723757	0.3265704685830133	164552.99908384046	1
142	17491.0	156.9060773480663	0.28265372914474346	164796.4688263542	1
143	17771.0	158.0110497237569	0.2964854994711186	164830.8897085253	1
144	17811.0	159.11602209944752	0.30607334830872185	164849.17593708218	1
145	17852.0	160.22099447513813	0.2539992134845375	164916.81283565986	1
146	18131.0	161.32596685082873	0.2755304478436926	165097.81065017037	1
147	18171.0	162.43093922651934	0.28533877029726923	165120.86866834594	1
148	18211.0	163.53591160220995	0.23406896767198268	165196.02860038617	1
149	18491.0	164.64088397790056	0.24727697787748495	165219.20580600642	1
150	18531.0	165.74585635359117	0.2571413592723621	165245.09047097628	1
151	18571.0	166.85082872928177	0.2136774038698721	165462.07520489034	1
152	18851.0	167.95580110497238	0.22735568093926076	165493.33082946227	1
153	18891.0	169.060773480663	0.23683725094472144	165509.23025533365	1
154	18931.0	170.1657458563536	0.1868128099289682	165584.0219184862	1
155	19211.0	171.2707182320442	0.20824170607563047	165761.6957555767	1
156	19251.0	172.3756906077348	0.21759860039757817	165780.3694741498	1
157	19292.0	173.48066298342542	0.1678375787714981	165855.6954129725	1
158	19571.0	174.58563535911603	0.18142306316373047	165886.7811249799	1
159	19611.0	175.69060773480663	0.1902775175583534	165894.16033358927	1
160	19651.0	176.79558011049724	0.14826662776551633	166105.40225625894	1
161	19931.0	177.90055248618785	0.1620540696294666	166132.01507768958	1
162	19971.0	179.00552486187846	0.17175640190507085	166162.1945593281	1
163	20012.0	180.11049723756906	0.12891108789971098	166342.35200457225	1
164	20291.0	181.21546961325967	0.1426313238122059	166369.11281595353	1
165	20331.0	182.32044198895028	0.15249600793628573	166398.86822833412	1
166	20372.0	183.4254143646409	0.10282826919318286	166447.64073548635	1
167	20651.0	184.5303867403315	0.11762722324509131	166499.27627692872	1
168	20691.0	185.6353591160221	0.12650632433700815	166511.37823972641	1
169	20732.0	186.7403314917127	0.08397555953910722	166691.26904028107	1
170	21011.0	187.84530386740332	0.09907887586343346	166748.6058272536	1
171	21052.0	188.95027624309392	0.10718619418629685	166740.9400892875	1
172	21092.0	190.05524861878453	0.06619600548076543	166937.82642153624	1
173	21371.0	191.16022099447514	0.07989886575618374	166969.58289309003	1
174	21411.0	192.26519337016575	0.08887580519563623	166978.96967715057	1
175	21452.0	193.37016574585635	0.04043158977485234	167029.48673829323	1
176	21731.0	194.47513812154696	0.06125452593267657	167196.63404381258	1
177	21771.0	195.58011049723757	0.07069510215383792	167212.3940211758	1
178	21812.0	196.68508287292818	0.022099791981415852	167261.19768231246	1
179	22091.0	197.79005524861878	0.03594554343468129	167295.4291597303	1
180	22132.0	198.8950276243094	0.04504029335298824	167309.10744809182	1
181	22172.0	200.0	0.004364943121497966	167484.0538355035	1
182	22452.0	201.1049723756906	0.017863393249516503	167514.53714990275	1
183	22492.0	202.20994475138122	0.027669065766383446	167540.48860154726	1
184	22532.0	203.31491712707182	-0.014319621593363389	167694.11813603024	1
185	22812.0	204.41988950276243	-0.00042189386612266654	167729.28320859128	1
186	22852.0	205.52486187845304	0.009058573271268909	167749.14968201952	1
187	22892.0	206.62983425414365	-0.03857205335981088	167787.1913275865	1
188	23172.0	207.73480662983425	-0.024199753521122712	167832.22670541116	1
189	23212.0	208.83977900552486	-0.00875903943787847	167966.11532297137	1
190	23252.0	209.94475138121547	-0.055674033043590185	168004.36954120497	1
191	23532.0	211.04972375690608	-0.042004291968464974	168037.845452981	1
192	23572.0	212.1546961325967	-0.032757786246496265	168053.29831374993	1
193	23612.0	213.25966850828732	-0.07294562612275611	168216.96060698404	1
194	23892.0	214.36464088397793	-0.05885524356544653	168257.7301844075	1
195	23932.0	215.46961325966853	-0.049897686485580274	168267.23286184444	1
196	23972.0	216.57458563535914	-0.090564764345948	168418.1976460599	1
197	24252.0	217.67955801104975	-0.07659378617551016	168456.7490525059	1
198	24292.0	218.78453038674036	-0.06763066695108946	168466.03177111453	1
199	24332.0	219.88950276243096	-0.1143332362202159	168504.5315676705	1
200	24612.0	220.99447513812157	-0.10074342080654515	168536.380745414	1
201	24652.0	222.09944751381218	-0.08545554622356177	168666.3589589309	1
202	24692.0	223.2044198895028	-0.13134979104565156	168699.54700070288	1
203	24972.0	224.3093922651934	-0.11791703805343083	168731.74169002718	1
204	25012.0	225.414364640884	-0.10860236675598268	168745.45681708166	1
205	25052.0	226.5193370165746	-0.14793752685734238	168896.65676391553	1
206	25332.0	227.62430939226522	-0.13453016990460004	168925.06120552096	1
207	25372.0	228.72928176795583	-0.12562164812464158	168932.31280876044	1
208	25412.0	229.83425414364643	-0.16578101367596562	169072.20406229267	1
209	25692.0	230.93922651933704	-0.15227474955732265	169105.14599735665	1
210	25732.0	232.04419889502765	-0.14287332841319464	169123.49630405795	1
211	25772.0	233.14917127071826	-0.18884729896167735	169138.76284444725	1
212	26052.0	234.25414364640886	-0.17482062342062302	169177.4893490361	1
213	26092.0	235.35911602209947	-0.15958366898513765	169306.56387291593	1
214	26132.0	236.46408839779008	-0.20481366297477685	169333.92110620448	1
215	26412.0	237.5690607734807	-0.19185319256399763	169352.58276936616	1
216	26452.0	238.6740331491713	-0.18257148969671913	169367.91571939015	1
217	26492.0	239.7790055248619	-0.22213112717514202	169503.68565548284	1
218	26772.0	240.8839779005525	-0.20876657736881127	169531.36581676704	1
219	26812.0	241.98895027624312	-0.19952077328432496	169547.29896308403	1
220	26852.0	243.09392265193372	-0.23898091844078848	169676.4703634603	1
221	27132.0	244.19889502762433	-0.22557083100702052	169702.57992248284	1
222	27172.0	245.30386740331494	-0.2162091929040878	169721.15342891737	1
223	27212.0	246.40883977900555	-0.2614309452211578	169733.64895268623	1
224	27492.0	247.51381215469615	-0.24778273838788611	169765.09499082566	1
225	27532.0	248.61878453038676	-0.232625401813813	169897.0897119379	1
226	27572.0	249.72375690607737	-0.27822395755124346	169902.44919994794	1
227	27852.0	250.82872928176798	-0.26488109709092705	169929.41189681346	1
228	27892.0	251.93370165745858	-0.25561163010352816	169948.75229888907	1
229	27932.0	253.0386740331492	-0.2945916378706671	170073.30010610662	1
230	28212.0	254.1436464088398	-0.2814123695008633	170097.4132153081	1
231	28252.0	255.2486187845304	-0.27215536459041023	170116.26826069583	1
232	28292.0	256.353591160221	-0.31144324144841756	170232.50055615164	1
233	28572.0	257.4585635359116	-0.29820696813530834	170258.91937671162	1
234	28612.0	258.56353591160223	-0.28928731550728154	170274.2883551614	1
235	28652.0	259.6685082872928	-0.3339990746974123	170274.48804364397	1
236	28932.0	260.77348066298345	-0.31448331042319644	170422.29574649746	1
237	28972.0	261.878453038674	-0.3055544915315014	170433.72774538177	1
238	29012.0	262.98342541436466	-0.34991585881131754	170431.31031696175	1
239	29292.0	264.08839779005524	-0.3365557500032246	170462.6687160556	1
240	29332.0	265.1933701657459	-0.3275767068617954	170476.25961696703	1
241	29372.0	266.29834254143645	-0.3658827224487036	170589.23266597706	1
242	29652.0	267.4033149171271	-0.35262737483780093	170617.46229153432	1
243	29692.0	268.50828729281767	-0.3439419436236107	170628.16774920817	1
244	29732.0	269.6132596685083	-0.3826358449176449	170739.1587637994	1
245	30012.0	270.7182320441989	-0.3695362313438184	170767.4429941729	1
246	30052.0	271.8232044198895	-0.35999804390637435	170791.27342794195	1
247	30093.0	272.9281767955801	-0.3989873936302546	170888.6866596136	1
248	30372.0	274.03314917127074	-0.3851164871988591	170933.3184099557	1
249	30412.0	275.1381215469613	-0.37643123759715064	170940.89380014813	1
250	30452.0	276.24309392265195	-0.4216992072404002	170925.00113479927	1
251	30732.0	277.34806629834253	-0.4079965488093873	170965.34762773773	1
252	30772.0	278.45303867403317	-0.39376073620779056	171077.08775691027	1
253	30813.0	279.55801104972375	-0.4378442482546276	171080.5391397118	1
254	31092.0	280.6629834254144	-0.4244696362086593	171115.633539443	1
255	31133.0	281.76795580110496	-0.41581534072472	171124.94049334244	1
256	31173.0	282.8729281767956	-0.4541752854751573	171227.9367148703	1
257	31452.0	283.97790055248623	-0.44093037435969573	171257.381487674	1
258	31493.0	285.0828729281768	-0.4322062515346652	171270.57020898967	1
259	31533.0	286.18784530386745	-0.471105012054701	171367.6421495146	1
260	31812.0	287.292817679558	-0.4575641622645768	171406.13789522005	1
261	31853.0	288.39779005524866	-0.4491408088842446	171412.38307170308	1
262	31893.0	289.50276243093924	-0.4932486688553734	171409.586836651	1
263	32172.0	290.6077348066299	-0.4741682060929584	171546.69654795006	1
264	32213.0	291.71270718232046	-0.46521360191350064	171563.56803081918	1
265	32253.0	292.8176795580111	-0.5098798885465892	171555.53800476037	1
266	32533.0	293.9226519337017	-0.4965328684941591	171584.96526015468	1
267	32573.0	295.0276243093923	-0.4875341004950087	171600.9208342748	1
268	32613.0	296.1325966850829	-0.5255881107547044	171697.12352520126	1
269	32893.0	297.2375690607735	-0.5124024132424532	171729.62999890413	1
270	32933.0	298.3425414364641	-0.5037260347871553	171739.33762293635	1
271	32973.0	299.44751381215474	-0.5423678110369344	171842.18458775006	1
272	33253.0	300.5524861878453	-0.5294570092306676	171867.52786199027	1
273	33293.0	301.65745856353595	-0.5204288869635147	171886.21621844644	1
274	33333.0	302.76243093922653	-0.5645719156093534	171870.69834241405	1
275	33613.0	303.86740331491717	-0.5458045623516125	172005.01306447637	1
276	33653.0	304.97237569060775	-0.5369349840644957	172022.5999107166	1
277	33693.0	306.0773480662984	-0.5814489458353491	172000.71608523378	1
278	33973.0	307.18232044198896	-0.5680420181232226	172035.58653472937	1
279	34013.0	308.2872928176796	-0.5592857362519925	172049.14039654867	1
280	34053.0	309.3922651933702	-0.5970527392735958	172144.47780765741	1
281	34333.0	310.4972375690608	-0.5842139914917975	172169.85041373255	1
282	34373.0	311.6022099447514	-0.5751440772609036	172193.34095577555	1
283	34413.0	312.70718232044203	-0.6139189095557134	172272.4372663839	1
284	34693.0	313.8121546961326	-0.6003046855738812	172314.32579258416	1
285	34733.0	314.91712707182324	-0.5916031843277869	172326.86873120556	1
286	34773.0	316.0220994475138	-0.6300979742706233	172405.1242358045	1
287	35053.0	317.12707182320446	-0.617097356107111	172435.86839140352	1
288	35093.0	318.23204419889504	-0.6080939942699392	172457.98071850234	1
289	35133.0	319.3370165745857	-0.6521708153408601	172429.0787570885	1
290	35413.0	320.44198895027625	-0.6334447925953751	172564.00852021936	1
291	35453.0	321.5469613259669	-0.6244683563331145	172586.77398096485	1
292	35493.0	322.65193370165747	-0.6680707367111306	172569.87869002178	1
293	35773.0	323.7569060773481	-0.654857054418757	172599.70037478235	1
294	35813.0	324.8618784530387	-0.6461900358919027	172610.65860772372	1
295	35853.0	325.9668508287293	-0.684011365429032	172712.06437187607	1
296	36133.0	327.0718232044199	-0.6715123922011913	172729.4989826251	1
297	36173.0	328.17679558011054	-0.6626837195346227	172747.66293421297	1
298	36213.0	329.2817679558011	-0.7006437075679695	172830.97174665422	1
299	36493.0	330.38674033149175	-0.6875287728057806	172863.80046643488	1
300	36533.0	331.49171270718233	-0.6790367301073338	172875.90655248388	1
301	36573.0	332.59668508287297	-0.7175175773251041	172958.6129552871	1
302	36853.0	333.70165745856355	-0.7042860368598552	172994.25517106234	1
303	36893.0	334.8066298342542	-0.6957809654711689	173006.54203411058	1
304	36933.0	335.91160220994476	-0.7393310595762123	172984.42870411306	1
305	37213.0	337.0165745856354	-0.7261226581865777	173020.67469681642	1
306	37253.0	338.121546961326	-0.7117659557399738	173140.29493056567	1
307	37293.0	339.2265193370166	-0.7551107090857545	173117.05379930773	1
308	37573.0	340.3314917127072	-0.7420370639312049	173151.26417161815	1
309	37613.0	341.4364640883978	-0.7332332587070337	173168.40194799728	1
310	37653.0	342.5414364640884	-0.771216783059449	173247.77970609715	1
311	37933.0	343.64640883977904	-0.7585717417744338	173273.27770050612	1
312	37973.0	344.7513812154696	-0.7498360232140269	173290.90261109345	1
313	38013.0	345.85635359116026	-0.788272930187241	173376.70907318118	1
314	38293.0	346.96132596685084	-0.7750069343872903	173410.39655415493	1
315	38333.0	348.0662983425415	-0.7665104531163313	173422.31195406127	1
316	38373.0	349.17127071823205	-0.8099317135749294	173390.966373956	1
317	38653.0	350.2762430939227	-0.7913862895515857	173526.46271674844	1
318	38693.0	351.38121546961327	-0.7826358568413134	173543.58360727172	1
319	38733.0	352.4861878453039	-0.8264245968199331	173515.94194066615	1
320	39013.0	353.5911602209945	-0.8131421802163755	173552.7990207095	1
321	39053.0	354.6961325966851	-0.8045606192432667	173569.26166640047	1
322	39093.0	355.8011049723757	-0.8418947260966897	173651.91806029715	1
323	39373.0	356.90607734806633	-0.828873344255401	173685.40395966903	1
324	39413.0	358.0110497237569	-0.8206159591344411	173692.62295262617	1
325	39453.0	359.11602209944755	-0.8584111372350068	173772.79874728413	1
326	39733.0	360.2209944751381	-0.8454671981623818	173807.3421671808	1
327	39773.0	361.32596685082876	-0.8368129975633242	173823.30650410635	1
328	39814.0	362.43093922651934	-0.8749925301062159	173902.63745713205	1
329	40093.0	363.53591160221	-0.8621392810473522	173935.12481090217	1
330	40133.0	364.64088397790056	-0.8534480725167	173947.62220036393	1
331	40174.0	365.7458563535912	-0.8965162180724092	173919.999116805	1
332	40453.0	366.8508287292818	-0.8778167118809078	174060.13263384838	1
333	40493.0	367.9558011049724	-0.869293866293419	174077.7369896123	1
334	40534.0	369.060773480663	-0.9126702807531594	174050.1347247148	1
335	40813.0	370.1657458563536	-0.8994265769712008	174088.9321176023	1
336	40853.0	371.2707182320442	-0.8909169062868701	174103.52399308584	1
337	40894.0	372.37569060773484	-0.9287707245698587	174176.24280162263	1
338	41173.0	373.4806629834254	-0.9155249973706147	174214.12634073666	1
339	41213.0	374.58563535911605	-0.9068965912906939	174230.64916532242	1
340	41254.0	375.69060773480663	-0.9446460226766453	174300.73404622538	1
341	41533.0	376.79558011049727	-0.9317122726571383	174338.79484868597	1
342	41573.0	377.90055248618785	-0.9228589848745398	174359.0504281962	1
343	41614.0	379.0055248618785	-0.9603199489919306	174424.58281831365	1
344	41893.0	380.11049723756906	-0.9473558828741038	174458.1189915364	1
345	41933.0	381.2154696132597	-0.9386723888773219	174478.07280127783	1
346	41974.0	382.3204419889503	-0.9814503782612198	174450.8684864014	1
347	42253.0	383.4254143646409	-0.968313192653744	174490.09018552554	1
348	42293.0	384.5303867403315	-0.9547726726842717	174598.86337927743	1
349	42334.0	385.63535911602213	-0.9974760045890126	174576.43518460845	1
350	42613.0	386.7403314917127	-0.9842969040091074	174618.64486936893	1
351	42653.0	387.84530386740335	-0.9759681251482196	174630.92572862146	1
352	42694.0	388.9502762430939	-1.0136715611372553	174698.57481457258	1
353	42973.0	390.05524861878456	-1.0008045434905222	174732.72528571216	1
354	43013.0	391.16022099447514	-0.9921016960468322	174753.4579993333	1
355	43054.0	392.2651933701658	-1.029772499725962	174819.10659624904	1
356	43334.0	393.37016574585635	-1.0168733440180802	174855.05300907616	1
357	43374.0	394.475138121547	-1.0082452120923886	174873.18560581031	1
358	43414.0	395.58011049723757	-1.0460622899837149	174940.9403063402	1
359	43693.0	396.6850828729282	-1.0331402849611693	174974.16476791454	1
360	43734.0	397.7900552486188	-1.0245049771141457	174990.2117879049	1
361	43774.0	398.8950276243094	-1.066512838486053	174966.3698330037	1
362	44054.0	400.0	-1.0534154677886158	175005.6288257039	1
363	44094.0	401.10497237569064	-1.039788678530922	175115.6482885311	1
364	44134.0	402.2099447513812	-1.082007730371874	175084.47034963928	1
365	44414.0	403.31491712707185	-1.0688687643169517	175125.67148956505	1
366	44454.0	404.41988950276243	-1.060029077634289	175152.71941439962	1
367	44494.0	405.52486187845307	-1.097835529567152	175201.55493173306	1
368	44774.0	406.62983425414365	-1.0846937627387665	175241.4734690691	1
369	44814.0	407.7348066298343	-1.076236921259206	175262.11212719153	1
370	44854.0	408.83977900552486	-1.1130357047490853	175327.44272259317	1
371	45134.0	409.9447513812155	-1.100308753540218	175356.52360597297	1
372	45174.0	411.0497237569061	-1.0912998114983719	175383.11906429072	1
373	45214.0	412.1546961325967	-1.1285539574118335	175441.30473799718	1
374	45494.0	413.2596685082873	-1.1156545538501432	175474.78647117582	1
375	45534.0	414.3646408839779	-1.1068685511507326	175500.3678861436	1
376	45574.0	415.4696132596685	-1.149211027149824	175459.23068933064	1
377	45854.0	416.57458563535914	-1.1358921010276315	175505.31898947695	1
378	45894.0	417.6795580110497	-1.1224761992632002	175613.7285062122	1
379	45934.0	418.78453038674036	-1.164437032624034	175578.6344991443	1
380	46214.0	419.88950276243094	-1.1513544579652133	175617.29695357778	1
381	46254.0	420.9944751381216	-1.1427828491083891	175637.40389758794	1
382	46294.0	422.09944751381215	-1.18030339804	175692.4689966497	1
383	46574.0	423.2044198895028	-1.166974710498452	175733.4755679019	1
384	46614.0	424.3093922651934	-1.1585578607528393	175747.25628914125	1
385	46654.0	425.414364640884	-1.195884972484359	175802.02242669865	1
386	46934.0	426.51933701657464	-1.1824554643488678	175845.4362546184	1
387	46974.0	427.6243093922652	-1.1738444773952732	175867.0487686639	1
388	47014.0	428.72928176795585	-1.2109387042981588	175927.25922610387	1
389	47294.0	429.83425414364643	-1.1980727707616787	175963.01808060126	1
390	47334.0	430.93922651933707	-1.1894767828825645	175980.92702229126	1
391	47374.0	432.04419889502765	-1.2316068361045662	175947.8366320805	1
392	47654.0	433.1491712707183	-1.218347933818492	175989.7375235525	1
393	47694.0	434.25414364640886	-1.2049846644305169	176093.75893089487	1
394	47734.0	435.3591160220995	-1.2467911529655387	176060.73437159098	1
395	48014.0	436.4640883977901	-1.233520180142142	176101.41161078622	1
396	48054.0	437.5690607734807	-1.2252487313748126	176115.95962323694	1
397	48094.0	438.6740331491713	-1.2612758749832713	176181.9792602574	1
398	48374.0	439.77900552486193	-1.2487090313585523	176211.58258121673	1
399	48414.0	440.8839779005525	-1.2401566056084872	176232.45617893303	1
400	48454.0	441.98895027624314	-1.2772278506026404	176283.14185665167	1
401	48734.0	443.0939226519337	-1.26411669470374	176323.6472183894	1
402	48774.0	444.19889502762436	-1.2556800263723513	176338.7475673375	1
403	48814.0	445.30386740331494	-1.2920955477983307	176402.5116257804	1
404	49094.0	446.4088397790056	-1.2792688675466306	176436.20440437653	1
405	49134.0	447.51381215469615	-1.2705967246612822	176453.3803534409	1
