	Time	Dose	Vth	Mobility	SS
67	8490.0	74.03314917127072	1.029374527888481	6.31531862006091	1
68	8770.0	75.13812154696133	1.0435497122657438	6.316893856683566	1
69	8810.0	76.24309392265194	1.0510882645751096	6.316091184834211	1
70	8850.0	77.34806629834254	0.9948788351918089	6.331674126358816	1
71	9130.0	78.45303867403315	1.0087086550119113	6.333129778278016	1
72	9170.0	79.55801104972376	1.0181770920723376	6.333906127108037	1
73	9211.0	80.66298342541437	0.9518171992153784	6.340958464252648	1
74	9490.0	81.76795580110497	0.9666867791038081	6.343346782985986	1
75	9530.0	82.87292817679558	0.9735993235868861	6.342223600354269	1
76	9571.0	83.97790055248619	0.9190387547472956	6.356902953596773	1
77	9850.0	85.0828729281768	0.9331589632595184	6.358586126816015	1
78	9890.0	86.1878453038674	0.9427834966895133	6.359647790076463	1
79	9931.0	87.29281767955801	0.8789202380729148	6.365852557465174	1
80	10210.0	88.39779005524862	0.893655421074994	6.3678985987256365	1
81	10250.0	89.50276243093923	0.9009701106960506	6.367064943637994	1
82	10291.0	90.60773480662984	0.8476002259564398	6.380958357083457	1
83	10570.0	91.71270718232044	0.861861405914562	6.382655343965201	1
84	10610.0	92.81767955801105	0.8722489026595734	6.384211151583917	1
85	10651.0	93.92265193370166	0.8086694298125793	6.389540320749687	1
86	10930.0	95.02762430939227	0.8232535124556121	6.3916922605429685	1
87	10971.0	96.13259668508287	0.8311001330589489	6.39109707890934	1
88	11011.0	97.23756906077348	0.779421050452803	6.4049458548531755	1
89	11291.0	98.34254143646409	0.7931573985982305	6.406022031449058	1
90	11331.0	99.4475138121547	0.8025220140825137	6.406792985685807	1
91	11371.0	100.5524861878453	0.7415977940236852	6.412618410695992	1
92	11651.0	101.65745856353591	0.7548061909591464	6.413688006893831	1
93	11691.0	102.76243093922652	0.764203394312893	6.41427438775107	1
94	11731.0	103.86740331491713	0.7129984293088623	6.42697580941272	1
95	12011.0	104.97237569060773	0.7274903545730748	6.428859285016151	1
96	12051.0	106.07734806629836	0.7369125288582554	6.429700312147498	1
97	12091.0	107.18232044198896	0.6754832137026174	6.433880955830281	1
98	12371.0	108.28729281767957	0.6902926805565703	6.4360834942698295	1
99	12411.0	109.39226519337018	0.7084749814110682	6.44336866207805	1
100	12451.0	110.49723756906079	0.6502479815708511	6.448867757311552	1
101	12731.0	111.6022099447514	0.6641538066557152	6.4501502011076965	1
102	12771.0	112.707182320442	0.674085415913999	6.4513440910017925	1
103	12811.0	113.81215469613261	0.6145021202252218	6.4549990022509895	1
104	13091.0	114.91712707182322	0.6377886823011705	6.463564515250957	1
105	13131.0	116.02209944751382	0.6479176064941248	6.464908157653732	1
106	13171.0	117.12707182320443	0.5906718583641769	6.469568388239559	1
107	13451.0	118.23204419889504	0.6050320168515777	6.4712605272381865	1
108	13491.0	119.33701657458565	0.6128298013756786	6.470607693545685	1
109	13531.0	120.44198895027625	0.5643519628026133	6.482150267501799	1
110	13811.0	121.54696132596686	0.5788252778923911	6.484090821763906	1
111	13851.0	122.65193370165747	0.5879196347927506	6.48450064432443	1
112	13891.0	123.75690607734808	0.5305936748261038	6.488686147924196	1
113	14171.0	124.86187845303868	0.5449173279107006	6.4902655127160145	1
114	14211.0	125.96685082872929	0.5544743162566944	6.491278775063891	1
115	14251.0	127.0718232044199	0.5070815513276505	6.502045068590576	1
116	14531.0	128.1767955801105	0.5213039690631368	6.503675002758486	1
117	14571.0	129.28176795580112	0.5307998884208381	6.504477764760545	1
118	14611.0	130.38674033149172	0.47409178881879144	6.508093491258862	1
119	14891.0	131.49171270718233	0.49649433043264074	6.516071157769159	1
120	14931.0	132.59668508287294	0.506082486783583	6.516940214393263	1
121	14971.0	133.70165745856355	0.4518368703865504	6.521486677745458	1
122	15251.0	134.80662983425415	0.46483104223194066	6.522033436399365	1
123	15291.0	135.91160220994476	0.4745354362660794	6.522953481778067	1
124	15331.0	137.01657458563537	0.4287798895672138	6.5332654481411705	1
125	15611.0	138.12154696132598	0.44312264866333234	6.535026019562588	1
126	15651.0	139.22651933701658	0.45223853021796445	6.535614145674156	1
127	15691.0	140.3314917127072	0.3980656321980027	6.539013181707087	1
128	15971.0	141.4364640883978	0.419790810168401	6.546510702611637	1
129	16011.0	142.5414364640884	0.42947916167648376	6.547414930411972	1
130	16051.0	143.646408839779	0.3762503931953772	6.551565350867435	1
131	16331.0	144.75138121546962	0.38967714974479917	6.552614352477835	1
132	16371.0	145.85635359116023	0.3990658523853541	6.553340127019672	1
133	16411.0	146.96132596685084	0.3544227431912744	6.563151856461029	1
134	16691.0	148.06629834254144	0.36868496678705504	6.56479959430186	1
135	16731.0	149.17127071823205	0.37774934017457384	6.565277258653365	1
136	16771.0	150.27624309392266	0.3241443129586177	6.568349803951032	1
137	17051.0	151.38121546961327	0.3458768609545781	6.575608057007916	1
138	17091.0	152.48618784530387	0.3556627426567497	6.576685005581824	1
139	17131.0	153.59116022099448	0.3036688684134465	6.580357233288621	1
140	17411.0	154.6961325966851	0.31781379622010864	6.581988206123923	1
141	17451.0	155.8011049723757	0.3265704684398389	6.582119963237251	1
142	17491.0	156.9060773480663	0.28265372938996014	6.591858753252479	1
143	17771.0	158.0110497237569	0.2964854990548618	6.5932355880944495	1
144	17811.0	159.11602209944752	0.3060733483920722	6.593967037549969	1
145	17852.0	160.22099447513813	0.25399921348438287	6.5966725134263955	1
146	18131.0	161.32596685082873	0.27553044806195914	6.603912426118341	1
147	18171.0	162.43093922651934	0.28533877029774707	6.604834746733839	1
148	18211.0	163.53591160220995	0.23406897205142568	6.60784114754297	1
149	18491.0	164.64088397790056	0.2472769738540877	6.608768229007204	1
150	18531.0	165.74585635359117	0.2571413592725066	6.609803618839053	1
151	18571.0	166.85082872928177	0.21367742848290988	6.618483028039121	1
152	18851.0	167.95580110497238	0.22735568093926087	6.619733233178493	1
153	18891.0	169.060773480663	0.23683725094474944	6.620369210213352	1
154	18931.0	170.1657458563536	0.18681281043545375	6.623360877152928	1
155	19211.0	171.2707182320442	0.20824165566954222	6.630467789581402	1
156	19251.0	172.3756906077348	0.2175986010658669	6.631214779511745	1
157	19292.0	173.48066298342542	0.16783760785849397	6.634227839973343	1
158	19571.0	174.58563535911603	0.18142306316372836	6.635471244999196	1
159	19611.0	175.69060773480663	0.19027751755835318	6.635766413343572	1
160	19651.0	176.79558011049724	0.14826662827261883	6.644216090663127	1
161	19931.0	177.90055248618785	0.16205407759178095	6.645280609542924	1
162	19971.0	179.00552486187846	0.17175640190492458	6.646487782373126	1
163	20012.0	180.11049723756906	0.12891108919379804	6.653694081239563	1
164	20291.0	181.21546961325967	0.1426313238118539	6.654764512638144	1
165	20331.0	182.32044198895028	0.15249600712514744	6.655954728468712	1
166	20372.0	183.4254143646409	0.10282826919318287	6.657905629419455	1
167	20651.0	184.5303867403315	0.11762722351476806	6.659971051298001	1
168	20691.0	185.6353591160221	0.12650632433720413	6.660455129589058	1
169	20732.0	186.7403314917127	0.08397555922904817	6.667650761278604	1
170	21011.0	187.84530386740332	0.09907882774036185	6.669944194202601	1
171	21052.0	188.95027624309392	0.10718619411206051	6.669637603510696	1
172	21092.0	190.05524861878453	0.066196004822141	6.677513056321919	1
173	21371.0	191.16022099447514	0.07989886575618409	6.678783315723602	1
174	21411.0	192.26519337016575	0.08887580508757578	6.679158787032421	1
175	21452.0	193.37016574585635	0.040431589694624334	6.681179469466038	1
176	21731.0	194.47513812154696	0.061254526642723926	6.687865362242388	1
177	21771.0	195.58011049723757	0.07069513144074972	6.688495784505041	1
178	21812.0	196.68508287292818	0.02210000689089027	6.690448080753052	1
179	22091.0	197.79005524861878	0.035945543435282716	6.69181716638921	1
180	22132.0	198.8950276243094	0.04504029434007497	6.692364298451073	1
181	22172.0	200.0	0.004364942819983662	6.6993621531732295	1
182	22452.0	201.1049723756906	0.017863128906497903	6.700581272420405	1
183	22492.0	202.20994475138122	0.027669065766516482	6.7016195440618915	1
184	22532.0	203.31491712707182	-0.014319621165597434	6.707764725794692	1
185	22812.0	204.41988950276243	-0.0004218937691813854	6.709171328343653	1
186	22852.0	205.52486187845304	0.009058574151081139	6.709965988003696	1
187	22892.0	206.62983425414365	-0.03857205296732313	6.711487653425151	1
188	23172.0	207.73480662983425	-0.024199753327432648	6.713289068362262	1
189	23212.0	208.83977900552486	-0.008759039437673527	6.718644612918856	1
190	23252.0	209.94475138121547	-0.05567403334819662	6.720174781285935	1
191	23532.0	211.04972375690608	-0.04200440861014701	6.721513724017303	1
192	23572.0	212.1546961325967	-0.03275778624649432	6.722131932549999	1
193	23612.0	213.25966850828732	-0.07294562608238866	6.728678424312493	1
194	23892.0	214.36464088397793	-0.05885522277993446	6.730309224110824	1
195	23932.0	215.46961325966853	-0.049897687037907514	6.730689314019046	1
196	23972.0	216.57458563535914	-0.0905647398440237	6.736727925596248	1
197	24252.0	217.67955801104975	-0.07659373748305094	6.738270001509698	1
198	24292.0	218.78453038674036	-0.06763066709897242	6.738641270723045	1
199	24332.0	219.88950276243096	-0.11433323628169993	6.74018126265637	1
200	24612.0	220.99447513812157	-0.10074333887986908	6.74145529585839	1
201	24652.0	222.09944751381218	-0.085455542280437	6.746654361584424	1
202	24692.0	223.2044198895028	-0.131349800020353	6.74798187280049	1
203	24972.0	224.3093922651934	-0.11791703770287938	6.749269667888992	1
204	25012.0	225.414364640884	-0.1086024096028177	6.749818238178261	1
205	25052.0	226.5193370165746	-0.14793753014580907	6.755866267924537	1
206	25332.0	227.62430939226522	-0.13453016990446515	6.75700244822084	1
207	25372.0	228.72928176795583	-0.1256216481314419	6.757292512345255	1
208	25412.0	229.83425414364643	-0.16578101367596557	6.762888162491708	1
209	25692.0	230.93922651933704	-0.15227475205221713	6.7642058379353855	1
210	25732.0	232.04419889502765	-0.14287336062401068	6.764939826132472	1
211	25772.0	233.14917127071826	-0.1888472990608809	6.765550513694181	1
212	26052.0	234.25414364640886	-0.17482065016991966	6.767099552368888	1
213	26092.0	235.35911602209947	-0.15958366890828735	6.772262554979838	1
214	26132.0	236.46408839779008	-0.2048136541983467	6.773356851325579	1
215	26412.0	237.5690607734807	-0.1918531892019035	6.774103313481763	1
216	26452.0	238.6740331491713	-0.1825714894618574	6.7747166289688785	1
217	26492.0	239.7790055248619	-0.22213112717514202	6.780147426219315	1
218	26772.0	240.8839779005525	-0.20876661766709512	6.78125460012498	1
219	26812.0	241.98895027624312	-0.19952077617061698	6.781891956189531	1
220	26852.0	243.09392265193372	-0.23898092143881108	6.78705881212894	1
221	27132.0	244.19889502762433	-0.22557083100692607	6.788103196899314	1
222	27172.0	245.30386740331494	-0.21620919252646417	6.7888461374677584	1
223	27212.0	246.40883977900555	-0.261430939751442	6.7893459625150125	1
224	27492.0	247.51381215469615	-0.24778273833096556	6.790603799679892	1
225	27532.0	248.61878453038676	-0.2326254060303244	6.795883585091454	1
226	27572.0	249.72375690607737	-0.27822395755136015	6.796097967997917	1
227	27852.0	250.82872928176798	-0.26488109709092705	6.797176475872539	1
228	27892.0	251.93370165745858	-0.255611630103256	6.797950091955564	1
229	27932.0	253.0386740331492	-0.2945916378707587	6.802932004244266	1
230	28212.0	254.1436464088398	-0.2814123843251013	6.803896516645163	1
231	28252.0	255.2486187845304	-0.27215536459043005	6.804650730427834	1
232	28292.0	256.353591160221	-0.3114432449159188	6.809300019454651	1
233	28572.0	257.4585635359116	-0.29820696278548503	6.810356779377006	1
234	28612.0	258.56353591160223	-0.28928731493019194	6.810971534669516	1
235	28652.0	259.6685082872928	-0.3339990778095638	6.810979519251498	1
236	28932.0	260.77348066298345	-0.31448332549108965	6.816891817723092	1
237	28972.0	261.878453038674	-0.30555449153158926	6.8173491098152725	1
238	29012.0	262.98342541436466	-0.349915856312039	6.817252414689717	1
239	29292.0	264.08839779005524	-0.33655576313668534	6.818506738058421	1
240	29332.0	265.1933701657459	-0.32757672718326364	6.819050368282347	1
241	29372.0	266.29834254143645	-0.36588272364782276	6.823569305678804	1
242	29652.0	267.4033149171271	-0.35262737456033394	6.824698491886317	1
243	29692.0	268.50828729281767	-0.34394194529659644	6.825126708613505	1
244	29732.0	269.6132596685083	-0.38263584511721843	6.829566350362834	1
245	30012.0	270.7182320441989	-0.3695362313439405	6.830697719766917	1
246	30052.0	271.8232044198895	-0.3599980436162235	6.831650937356924	1
247	30093.0	272.9281767955801	-0.39898739607011074	6.835547464460528	1
248	30372.0	274.03314917127074	-0.385116487198926	6.83733273639823	1
249	30412.0	275.1381215469613	-0.37643123759778296	6.837635752005925	1
250	30452.0	276.24309392265195	-0.4216992043037835	6.837000047748959	1
251	30732.0	277.34806629834253	-0.40799654500355	6.8386139081854385	1
252	30772.0	278.45303867403317	-0.393760758566381	6.843083492305186	1
253	30813.0	279.55801104972375	-0.4378442430806901	6.8432215697542755	1
254	31092.0	280.6629834254144	-0.4244696345476509	6.844625342904469	1
255	31133.0	281.76795580110496	-0.4158153407247199	6.844997619733699	1
256	31173.0	282.8729281767956	-0.4541752854750837	6.849117468594813	1
257	31452.0	283.97790055248623	-0.4409303824457405	6.850295253002177	1
258	31493.0	285.0828729281768	-0.4322062515346431	6.850822808359587	1
259	31533.0	286.18784530386745	-0.4711050110031178	6.8547056868223875	1
260	31812.0	287.292817679558	-0.45756416226462904	6.856245515808803	1
261	31853.0	288.39779005524866	-0.44914081605934997	6.8564953171077345	1
262	31893.0	289.50276243093924	-0.49324867377209236	6.85638346953883	1
263	32172.0	290.6077348066299	-0.47416820626089373	6.861867861771526	1
264	32213.0	291.71270718232046	-0.4652135957359558	6.862542726212609	1
265	32253.0	292.8176795580111	-0.5098798909357952	6.862221518277119	1
266	32533.0	293.9226519337017	-0.4965328629127178	6.8633986148462895	1
267	32573.0	295.0276243093923	-0.48753410637629874	6.864036828648505	1
268	32613.0	296.1325966850829	-0.5255881107547045	6.867884941008051	1
269	32893.0	297.2375690607735	-0.5124024290534923	6.869185187293668	1
270	32933.0	298.3425414364641	-0.503726034787176	6.869573504917455	1
271	32973.0	299.44751381215474	-0.542367811037148	6.873687383510004	1
272	33253.0	300.5524861878453	-0.529457006870543	6.874701116405831	1
273	33293.0	301.65745856353595	-0.5204288807678938	6.875448653718485	1
274	33333.0	302.76243093922653	-0.5645719202140476	6.8748279300098485	1
275	33613.0	303.86740331491717	-0.5458045619461972	6.880200522895095	1
276	33653.0	304.97237569060775	-0.5369349867603485	6.880903994249589	1
277	33693.0	306.0773480662984	-0.5814489333919342	6.880028653349902	1
278	33973.0	307.18232044198896	-0.5680420108155778	6.881423467245535	1
279	34013.0	308.2872928176796	-0.5592857362699462	6.8819656158477605	1
280	34053.0	309.3922651933702	-0.5970527461883736	6.8857791067606895	1
281	34333.0	310.4972375690608	-0.5842139937107115	6.8867940147793645	1
282	34373.0	311.6022099447514	-0.5751440647745316	6.887733648264359	1
283	34413.0	312.70718232044203	-0.6139189133109191	6.890897487630487	1
284	34693.0	313.8121546961326	-0.6003046828015255	6.892573033895193	1
285	34733.0	314.91712707182324	-0.5916031881082522	6.8930747462184945	1
286	34773.0	316.0220994475138	-0.6300979714416776	6.896204971703311	1
287	35053.0	317.12707182320446	-0.6170973478375713	6.897434742265969	1
288	35093.0	318.23204419889504	-0.6080939942699494	6.898319228740094	1
289	35133.0	319.3370165745857	-0.652170810761492	6.897163153945624	1
290	35413.0	320.44198895027625	-0.6334447802249964	6.902560350708225	1
291	35453.0	321.5469613259669	-0.6244683563331147	6.903470959238595	1
292	35493.0	322.65193370165747	-0.6680707367109573	6.902795147600874	1
293	35773.0	323.7569060773481	-0.6548570567604316	6.903988013139451	1
294	35813.0	324.8618784530387	-0.646190033322742	6.904426346346508	1
295	35853.0	325.9668508287293	-0.6840113654290321	6.908482574875046	1
296	36133.0	327.0718232044199	-0.6715123922009927	6.909179959305005	1
297	36173.0	328.17679558011054	-0.6626837226512252	6.9099065148848196	1
298	36213.0	329.2817679558011	-0.700643699340658	6.913238876420571	1
299	36493.0	330.38674033149175	-0.6875287688957971	6.914552021766997	1
300	36533.0	331.49171270718233	-0.6790367344526992	6.9150362586165715	1
301	36573.0	332.59668508287297	-0.7175175653922021	6.918344527737722	1
302	36853.0	333.70165745856355	-0.7042860439383343	6.919770201186335	1
303	36893.0	334.8066298342542	-0.695780964054067	6.920261682492629	1
304	36933.0	335.91160220994476	-0.7393310597609032	6.919377148013096	1
305	37213.0	337.0165745856354	-0.7261226565856524	6.920826989143223	1
306	37253.0	338.121546961326	-0.7117659545475675	6.925611798197497	1
307	37293.0	339.2265193370166	-0.7551106973301526	6.924682161350432	1
308	37573.0	340.3314917127072	-0.7420370608161476	6.926050569372332	1
309	37613.0	341.4364640883978	-0.7332332531795492	6.926736082334621	1
310	37653.0	342.5414364640884	-0.7712167704452298	6.929911198311114	1
311	37933.0	343.64640883977904	-0.758571741774348	6.930931108020247	1
312	37973.0	344.7513812154696	-0.7498360230000406	6.931636104614288	1
313	38013.0	345.85635359116026	-0.7882729286762467	6.935068364146673	1
314	38293.0	346.96132596685084	-0.7750069367883744	6.9364158602509365	1
315	38333.0	348.0662983425415	-0.7665104526956527	6.936892478498326	1
316	38373.0	349.17127071823205	-0.8099317049665821	6.935638661818591	1
317	38653.0	350.2762430939227	-0.7913862956754265	6.941058503788269	1
318	38693.0	351.38121546961327	-0.7826358568412068	6.941743344290869	1
319	38733.0	352.4861878453039	-0.8264245968198753	6.940637677626647	1
320	39013.0	353.5911602209945	-0.813142179340379	6.942111961533196	1
321	39053.0	354.6961325966851	-0.804560623456385	6.94277046328896	1
322	39093.0	355.8011049723757	-0.8418947236767127	6.946076724337401	1
323	39373.0	356.90607734806633	-0.8288733468317281	6.947416156332761	1
324	39413.0	358.0110497237569	-0.8206159582792604	6.947704918787085	1
325	39453.0	359.11602209944755	-0.8584111453061196	6.950911943490817	1
326	39733.0	360.2209944751381	-0.8454671981623997	6.952293686687233	1
327	39773.0	361.32596685082876	-0.8368129975632699	6.952932260164254	1
328	39814.0	362.43093922651934	-0.8749925301981745	6.956105498214271	1
329	40093.0	363.53591160221	-0.8621392938759871	6.957404982223641	1
330	40133.0	364.64088397790056	-0.8534480742078735	6.957904886665954	1
331	40174.0	365.7458563535912	-0.8965162182060262	6.956799964558277	1
332	40453.0	366.8508287292818	-0.8778167119409124	6.96240530529756	1
333	40493.0	367.9558011049724	-0.8692938677825882	6.963109478428812	1
334	40534.0	369.060773480663	-0.912670275597584	6.9620053930807835	1
335	40813.0	370.1657458563536	-0.899426582541741	6.963557280277573	1
336	40853.0	371.2707182320442	-0.8909169088448755	6.96414095767356	1
337	40894.0	372.37569060773484	-0.9287707235367718	6.967049712901065	1
338	41173.0	373.4806629834254	-0.9155249937193726	6.968565056517191	1
339	41213.0	374.58563535911605	-0.9068965997130934	6.969225959908457	1
340	41254.0	375.69060773480663	-0.944646020119789	6.972029363851464	1
341	41533.0	376.79558011049727	-0.9317122731108447	6.973551793611397	1
342	41573.0	377.90055248618785	-0.9228589807299372	6.974362020413273	1
343	41614.0	379.0055248618785	-0.960319948551496	6.976983313092559	1
344	41893.0	380.11049723756906	-0.9473558833648311	6.978324759250099	1
345	41933.0	381.2154696132597	-0.9386723903269945	6.979122910900335	1
346	41974.0	382.3204419889503	-0.9814503782612196	6.9780347394560565	1
347	42253.0	383.4254143646409	-0.9683131908515142	6.979603608851126	1
348	42293.0	384.5303867403315	-0.9547726716549204	6.983954536001602	1
349	42334.0	385.63535911602213	-0.9974760041061385	6.9830574077673315	1
350	42613.0	386.7403314917127	-0.9842969020666517	6.984745796317555	1
351	42653.0	387.84530386740335	-0.9759681221710966	6.985237031501977	1
352	42694.0	388.9502762430939	-1.013671561278393	6.987942992484361	1
353	42973.0	390.05524861878456	-1.0008045466908502	6.989309008905381	1
354	43013.0	391.16022099447514	-0.9921016999758026	6.990138316881923	1
355	43054.0	392.2651933701658	-1.0297724997259696	6.9927642638499625	1
356	43334.0	393.37016574585635	-1.0168733453313967	6.994202119342858	1
357	43374.0	394.475138121547	-1.008245216243203	6.994927420946567	1
358	43414.0	395.58011049723757	-1.0460622900009537	6.997637612239534	1
359	43693.0	396.6850828729282	-1.0331402849612152	6.998966590716584	1
360	43734.0	397.7900552486188	-1.0245049771142851	6.999608471516197	1
361	43774.0	398.8950276243094	-1.0665128389329293	6.998654792954793	1
362	44054.0	400.0	-1.0534154646655667	7.000225155490528	1
363	44094.0	401.10497237569064	-1.0397886785308534	7.004625931541246	1
364	44134.0	402.2099447513812	-1.0820077287337648	7.003378815264041	1
365	44414.0	403.31491712707185	-1.0688687639424193	7.005026859889627	1
366	44454.0	404.41988950276243	-1.0600290776341865	7.006108776575985	1
367	44494.0	405.52486187845307	-1.0978355306228629	7.00806219643766	1
368	44774.0	406.62983425414365	-1.0846937648606823	7.009658937093245	1
369	44814.0	407.7348066298343	-1.0762369212590956	7.010484485087664	1
370	44854.0	408.83977900552486	-1.1130357045426367	7.013097709057276	1
371	45134.0	409.9447513812155	-1.100308751217793	7.014260946078713	1
372	45174.0	411.0497237569061	-1.0912998103207467	7.015324763508724	1
373	45214.0	412.1546961325967	-1.1285539574116257	7.01765218951989	1
374	45494.0	413.2596685082873	-1.1156545548808414	7.018991458030097	1
375	45534.0	414.3646408839779	-1.1068685486582674	7.0200147174210485	1
376	45574.0	415.4696132596685	-1.1492110231533872	7.018369230728153	1
377	45854.0	416.57458563535914	-1.1358921054058129	7.020212756120676	1
378	45894.0	417.6795580110497	-1.1224761992632002	7.0245491402484905	1
379	45934.0	418.78453038674036	-1.1644370386779757	7.023145375172581	1
380	46214.0	419.88950276243094	-1.1513544590157034	7.024691877332162	1
381	46254.0	420.9944751381216	-1.142782849108366	7.025496155903519	1
382	46294.0	422.09944751381215	-1.1803033981247253	7.027698759807958	1
383	46574.0	423.2044198895028	-1.1669747111909798	7.029339022183803	1
384	46614.0	424.3093922651934	-1.1585578614410692	7.029890251016902	1
385	46654.0	425.414364640884	-1.195884972672638	7.032080896915023	1
386	46934.0	426.51933701657464	-1.1824554673741738	7.033817447776555	1
387	46974.0	427.6243093922652	-1.1738444730504525	7.034681954169891	1
388	47014.0	428.72928176795585	-1.2109387061297856	7.037090367619022	1
389	47294.0	429.83425414364643	-1.1980727707617032	7.038520723224052	1
390	47334.0	430.93922651933707	-1.189476780451485	7.039237082822349	1
391	47374.0	432.04419889502765	-1.231606834679882	7.037913466416926	1
392	47654.0	433.1491712707183	-1.2183479333379017	7.039589501316845	1
393	47694.0	434.25414364640886	-1.2049846644305169	7.043750357235795	1
394	47734.0	435.3591160220995	-1.2467911563244563	7.042429372217787	1
395	48014.0	436.4640883977901	-1.2335201797820172	7.044056464716625	1
396	48054.0	437.5690607734807	-1.2252487342820317	7.044638382645975	1
397	48094.0	438.6740331491713	-1.2612758751366833	7.047279170285115	1
398	48374.0	439.77900552486193	-1.24870903521765	7.048463300223285	1
399	48414.0	440.8839779005525	-1.240156609438456	7.049298244138884	1
400	48454.0	441.98895027624314	-1.277227850602621	7.051325674266069	1
401	48734.0	443.0939226519337	-1.2641166963258315	7.052945887478149	1
402	48774.0	444.19889502762436	-1.255680029421767	7.053549900285711	1
403	48814.0	445.30386740331494	-1.2920955522151618	7.056100461556465	1
404	49094.0	446.4088397790056	-1.2792688653303474	7.057448177898151	1
