	Time	Dose	Vth	Mobility	SS
55	0 days 01:57:30	60.77348066298343	1.1912035564810748	156458.13247115948	1
56	0 days 02:02:10	61.87845303867404	1.2170893798968958	156724.68318104398	1
57	0 days 02:02:50	62.983425414364646	1.2266673510360138	156747.9766017016	1
58	0 days 02:03:30	64.08839779005525	1.156782353545281	156957.75551233854	1
59	0 days 02:08:10	65.19337016574586	1.1704478151271378	156990.80043181014	1
60	0 days 02:08:50	66.29834254143647	1.1802712586633812	157018.72303870437	1
61	0 days 02:09:30	67.40331491712708	1.1104765547348834	157215.96660909872	1
62	0 days 02:14:10	68.50828729281768	1.1216060166147088	157201.2445782501	1
63	0 days 02:14:50	69.61325966850829	1.131553407909632	157235.0018010479	1
64	0 days 02:15:30	70.7182320441989	1.0739670220662128	157638.79791875996	1
65	0 days 02:20:10	71.8232044198895	1.0884611931577022	157685.92104132008	1
66	0 days 02:20:50	72.92817679558011	1.097600235995664	157705.19429357714	1
67	0 days 02:21:30	74.03314917127072	1.0293745278884812	157882.96550152273	1
68	0 days 02:26:10	75.13812154696133	1.0435497122657438	157922.34641708914	1
69	0 days 02:26:50	76.24309392265194	1.051088262961037	157902.27958861945	1
70	0 days 02:27:30	77.34806629834254	0.9948788338899771	158291.8531328217	1
71	0 days 02:32:10	78.45303867403315	1.0087086542292627	158328.24444117208	1
72	0 days 02:32:50	79.55801104972376	1.018177092502709	158347.65318636654	1
73	0 days 02:33:31	80.66298342541437	0.9518172033798303	158523.9616909103	1
74	0 days 02:38:10	81.76795580110497	0.9666867719011017	158583.66943027516	1
75	0 days 02:38:50	82.87292817679558	0.973599315253086	158555.58984199775	1
76	0 days 02:39:31	83.97790055248619	0.9190387588276424	158922.5739212629	1
77	0 days 02:44:10	85.0828729281768	0.9331589630852827	158964.65316690563	1
78	0 days 02:44:50	86.1878453038674	0.9427834939140386	158991.1946963251	1
79	0 days 02:45:31	87.29281767955801	0.8789202373657545	159146.3139223773	1
80	0 days 02:50:10	88.39779005524862	0.8936554214248721	159197.46497520772	1
81	0 days 02:50:50	89.50276243093923	0.9009701070243709	159176.6235170671	1
82	0 days 02:51:31	90.60773480662984	0.8476002288240949	159523.95898166625	1
83	0 days 02:56:10	91.71270718232044	0.8618614079523761	159566.38364294032	1
84	0 days 02:56:50	92.81767955801105	0.8722488876798338	159605.27848968827	1
85	0 days 02:57:31	93.92265193370166	0.8086694311476381	159738.50804564077	1
86	0 days 03:02:10	95.02762430939227	0.8232535145432717	159792.30655321182	1
87	0 days 03:02:51	96.13259668508287	0.831100135129704	159777.427017074	1
88	0 days 03:03:31	97.23756906077348	0.7794210482031844	160123.64632605753	1
89	0 days 03:08:11	98.34254143646409	0.7931573985982305	160150.5507862264	1
90	0 days 03:08:51	99.4475138121547	0.8025220135973518	160169.8246324354	1
91	0 days 03:09:31	100.5524861878453	0.7415977945107446	160315.46027717777	1
92	0 days 03:14:11	101.65745856353591	0.7548061912976612	160342.20017917734	1
93	0 days 03:14:51	102.76243093922652	0.7642033932839579	160356.85967396307	1
94	0 days 03:15:31	103.86740331491713	0.7129984227221794	160674.39509866814	1
95	0 days 03:20:11	104.97237569060773	0.7274903478540137	160721.48199354805	1
96	0 days 03:20:51	106.07734806629836	0.7369125268195582	160742.50776274526	1
97	0 days 03:21:31	107.18232044198896	0.6754832136858138	160847.02389537817	1
98	0 days 03:26:11	108.28729281767957	0.6902926806537334	160902.08735889776	1
99	0 days 03:26:51	109.39226519337018	0.7084749671603493	161084.21626647955	1
100	0 days 03:27:31	110.49723756906079	0.6502480011809049	161221.69432561216	1
101	0 days 03:32:11	111.6022099447514	0.6641538020377993	161253.75493515312	1
102	0 days 03:32:51	112.707182320442	0.6740854158754042	161283.60227426197	1
103	0 days 03:33:31	113.81215469613261	0.6145021131743985	161374.97491385145	1
104	0 days 03:38:11	114.91712707182322	0.6377886824570598	161589.11288442754	1
105	0 days 03:38:51	116.02209944751382	0.6479176129211566	161622.7040703708	1
106	0 days 03:39:31	117.12707182320443	0.5906718586082591	161739.20971085105	1
107	0 days 03:44:11	118.23204419889504	0.6050320079749705	161781.51300225148	1
108	0 days 03:44:51	119.33701657458565	0.6128298013756343	161765.1923386421	1
109	0 days 03:45:31	120.44198895027625	0.5643519628027448	162053.75668754496	1
110	0 days 03:50:11	121.54696132596686	0.5788252778923909	162102.2705440976	1
111	0 days 03:50:51	122.65193370165747	0.5879196347927477	162112.51610811066	1
112	0 days 03:51:31	123.75690607734808	0.5305936799954843	162217.153799634	1
113	0 days 03:56:11	124.86187845303868	0.544917345149367	162256.63816745748	1
114	0 days 03:56:51	125.96685082872929	0.5544743148041987	162281.96934492973	1
115	0 days 03:57:31	127.0718232044199	0.5070815585301897	162551.12685931587	1
116	0 days 04:02:11	128.1767955801105	0.5213039734963048	162591.87515806788	1
117	0 days 04:02:51	129.28176795580112	0.5307998881777861	162611.94411406986	1
118	0 days 04:03:31	130.38674033149172	0.47409177117408147	162702.3369274166	1
119	0 days 04:08:11	131.49171270718233	0.49649433740865123	162901.77908730228	1
120	0 days 04:08:51	132.59668508287294	0.506082496071574	162923.50554468826	1
121	0 days 04:09:31	133.70165745856355	0.45183687058604177	163037.16694770733	1
122	0 days 04:14:11	134.80662983425415	0.46483104325400726	163050.83593223506	1
123	0 days 04:14:51	135.91160220994476	0.47453544327059005	163073.8371853357	1
124	0 days 04:15:31	137.01657458563537	0.42877988928162003	163331.63619773218	1
125	0 days 04:20:11	138.12154696132598	0.4431226477970685	163375.6504730876	1
126	0 days 04:20:51	139.22651933701658	0.45223853230653716	163390.35368658826	1
127	0 days 04:21:31	140.3314917127072	0.39806563128405215	163475.32952415282	1
128	0 days 04:26:11	141.4364640883978	0.4197908121181128	163662.7676079804	1
129	0 days 04:26:51	142.5414364640884	0.4294791613990706	163685.37325454626	1
130	0 days 04:27:31	143.646408839779	0.37625039319550263	163789.13377168583	1
131	0 days 04:32:11	144.75138121546962	0.3896771502531271	163815.35881960017	1
132	0 days 04:32:51	145.85635359116023	0.39906585238629816	163833.50317549176	1
133	0 days 04:33:31	146.96132596685084	0.3544227603445651	164078.79675648184	1
134	0 days 04:38:11	148.06629834254144	0.36868495450115796	164119.98961047392	1
135	0 days 04:38:51	149.17127071823205	0.3777493401738283	164131.9314663341	1
136	0 days 04:39:31	150.27624309392266	0.32414431295849466	164208.7450987758	1
137	0 days 04:44:11	151.38121546961327	0.3458768609548488	164390.20142519785	1
138	0 days 04:44:51	152.48618784530387	0.3556627426568861	164417.12513954556	1
139	0 days 04:45:31	153.59116022099448	0.30366886842070695	164508.93083238092	1
140	0 days 04:50:11	154.6961325966851	0.31781378690486717	164549.70496319246	1
141	0 days 04:50:51	155.8011049723757	0.3265704685830133	164552.99908384046	1
142	0 days 04:51:31	156.9060773480663	0.28265372914474346	164796.4688263542	1
143	0 days 04:56:11	158.0110497237569	0.2964854994711186	164830.8897085253	1
144	0 days 04:56:51	159.11602209944752	0.30607334830872185	164849.17593708218	1
145	0 days 04:57:32	160.22099447513813	0.2539992134845375	164916.81283565986	1
146	0 days 05:02:11	161.32596685082873	0.2755304478436926	165097.81065017037	1
147	0 days 05:02:51	162.43093922651934	0.28533877029726923	165120.86866834594	1
148	0 days 05:03:31	163.53591160220995	0.23406896767198268	165196.02860038617	1
149	0 days 05:08:11	164.64088397790056	0.24727697787748495	165219.20580600642	1
150	0 days 05:08:51	165.74585635359117	0.2571413592723621	165245.09047097628	1
151	0 days 05:09:31	166.85082872928177	0.2136774038698721	165462.07520489034	1
152	0 days 05:14:11	167.95580110497238	0.22735568093926076	165493.33082946227	1
153	0 days 05:14:51	169.060773480663	0.23683725094472144	165509.23025533365	1
154	0 days 05:15:31	170.1657458563536	0.1868128099289682	165584.0219184862	1
155	0 days 05:20:11	171.2707182320442	0.20824170607563047	165761.6957555767	1
156	0 days 05:20:51	172.3756906077348	0.21759860039757817	165780.3694741498	1
157	0 days 05:21:32	173.48066298342542	0.1678375787714981	165855.6954129725	1
158	0 days 05:26:11	174.58563535911603	0.18142306316373047	165886.7811249799	1
159	0 days 05:26:51	175.69060773480663	0.1902775175583534	165894.16033358927	1
160	0 days 05:27:31	176.79558011049724	0.14826662776551633	166105.40225625894	1
161	0 days 05:32:11	177.90055248618785	0.1620540696294666	166132.01507768958	1
162	0 days 05:32:51	179.00552486187846	0.17175640190507085	166162.1945593281	1
163	0 days 05:33:32	180.11049723756906	0.12891108789971098	166342.35200457225	1
164	0 days 05:38:11	181.21546961325967	0.1426313238122059	166369.11281595353	1
165	0 days 05:38:51	182.32044198895028	0.15249600793628573	166398.86822833412	1
166	0 days 05:39:32	183.4254143646409	0.10282826919318286	166447.64073548635	1
167	0 days 05:44:11	184.5303867403315	0.11762722324509131	166499.27627692872	1
168	0 days 05:44:51	185.6353591160221	0.12650632433700815	166511.37823972641	1
169	0 days 05:45:32	186.7403314917127	0.08397555953910722	166691.26904028107	1
170	0 days 05:50:11	187.84530386740332	0.09907887586343346	166748.6058272536	1
171	0 days 05:50:52	188.95027624309392	0.10718619418629685	166740.9400892875	1
172	0 days 05:51:32	190.05524861878453	0.06619600548076543	166937.82642153624	1
173	0 days 05:56:11	191.16022099447514	0.07989886575618374	166969.58289309003	1
174	0 days 05:56:51	192.26519337016575	0.08887580519563623	166978.96967715057	1
175	0 days 05:57:32	193.37016574585635	0.04043158977485234	167029.48673829323	1
176	0 days 06:02:11	194.47513812154696	0.06125452593267657	167196.63404381258	1
177	0 days 06:02:51	195.58011049723757	0.07069510215383792	167212.3940211758	1
178	0 days 06:03:32	196.68508287292818	0.022099791981415852	167261.19768231246	1
179	0 days 06:08:11	197.79005524861878	0.03594554343468129	167295.4291597303	1
180	0 days 06:08:52	198.8950276243094	0.04504029335298824	167309.10744809182	1
181	0 days 06:09:32	200.0	0.004364943121497966	167484.0538355035	1
182	0 days 06:14:12	201.1049723756906	0.017863393249516503	167514.53714990275	1
183	0 days 06:14:52	202.20994475138122	0.027669065766383446	167540.48860154726	1
184	0 days 06:15:32	203.31491712707182	-0.014319621593363389	167694.11813603024	1
185	0 days 06:20:12	204.41988950276243	-0.00042189386612266654	167729.28320859128	1
186	0 days 06:20:52	205.52486187845304	0.009058573271268909	167749.14968201952	1
187	0 days 06:21:32	206.62983425414365	-0.03857205335981088	167787.1913275865	1
188	0 days 06:26:12	207.73480662983425	-0.024199753521122712	167832.22670541116	1
189	0 days 06:26:52	208.83977900552486	-0.00875903943787847	167966.11532297137	1
190	0 days 06:27:32	209.94475138121547	-0.055674033043590185	168004.36954120497	1
191	0 days 06:32:12	211.04972375690608	-0.042004291968464974	168037.845452981	1
192	0 days 06:32:52	212.1546961325967	-0.032757786246496265	168053.29831374993	1
193	0 days 06:33:32	213.25966850828732	-0.07294562612275611	168216.96060698404	1
194	0 days 06:38:12	214.36464088397793	-0.05885524356544653	168257.7301844075	1
195	0 days 06:38:52	215.46961325966853	-0.049897686485580274	168267.23286184444	1
196	0 days 06:39:32	216.57458563535914	-0.090564764345948	168418.1976460599	1
197	0 days 06:44:12	217.67955801104975	-0.07659378617551016	168456.7490525059	1
198	0 days 06:44:52	218.78453038674036	-0.06763066695108946	168466.03177111453	1
199	0 days 06:45:32	219.88950276243096	-0.1143332362202159	168504.5315676705	1
200	0 days 06:50:12	220.99447513812157	-0.10074342080654515	168536.380745414	1
201	0 days 06:50:52	222.09944751381218	-0.08545554622356177	168666.3589589309	1
202	0 days 06:51:32	223.2044198895028	-0.13134979104565156	168699.54700070288	1
203	0 days 06:56:12	224.3093922651934	-0.11791703805343083	168731.74169002718	1
204	0 days 06:56:52	225.414364640884	-0.10860236675598268	168745.45681708166	1
205	0 days 06:57:32	226.5193370165746	-0.14793752685734238	168896.65676391553	1
206	0 days 07:02:12	227.62430939226522	-0.13453016990460004	168925.06120552096	1
207	0 days 07:02:52	228.72928176795583	-0.12562164812464158	168932.31280876044	1
208	0 days 07:03:32	229.83425414364643	-0.16578101367596562	169072.20406229267	1
209	0 days 07:08:12	230.93922651933704	-0.15227474955732265	169105.14599735665	1
210	0 days 07:08:52	232.04419889502765	-0.14287332841319464	169123.49630405795	1
211	0 days 07:09:32	233.14917127071826	-0.18884729896167735	169138.76284444725	1
212	0 days 07:14:12	234.25414364640886	-0.17482062342062302	169177.4893490361	1
213	0 days 07:14:52	235.35911602209947	-0.15958366898513765	169306.56387291593	1
214	0 days 07:15:32	236.46408839779008	-0.20481366297477685	169333.92110620448	1
215	0 days 07:20:12	237.5690607734807	-0.19185319256399763	169352.58276936616	1
216	0 days 07:20:52	238.6740331491713	-0.18257148969671913	169367.91571939015	1
217	0 days 07:21:32	239.7790055248619	-0.22213112717514202	169503.68565548284	1
218	0 days 07:26:12	240.8839779005525	-0.20876657736881127	169531.36581676704	1
219	0 days 07:26:52	241.98895027624312	-0.19952077328432496	169547.29896308403	1
220	0 days 07:27:32	243.09392265193372	-0.23898091844078848	169676.4703634603	1
221	0 days 07:32:12	244.19889502762433	-0.22557083100702052	169702.57992248284	1
222	0 days 07:32:52	245.30386740331494	-0.2162091929040878	169721.15342891737	1
223	0 days 07:33:32	246.40883977900555	-0.2614309452211578	169733.64895268623	1
224	0 days 07:38:12	247.51381215469615	-0.24778273838788611	169765.09499082566	1
225	0 days 07:38:52	248.61878453038676	-0.232625401813813	169897.0897119379	1
226	0 days 07:39:32	249.72375690607737	-0.27822395755124346	169902.44919994794	1
227	0 days 07:44:12	250.82872928176798	-0.26488109709092705	169929.41189681346	1
228	0 days 07:44:52	251.93370165745858	-0.25561163010352816	169948.75229888907	1
229	0 days 07:45:32	253.0386740331492	-0.2945916378706671	170073.30010610662	1
230	0 days 07:50:12	254.1436464088398	-0.2814123695008633	170097.4132153081	1
231	0 days 07:50:52	255.2486187845304	-0.27215536459041023	170116.26826069583	1
232	0 days 07:51:32	256.353591160221	-0.31144324144841756	170232.50055615164	1
233	0 days 07:56:12	257.4585635359116	-0.29820696813530834	170258.91937671162	1
234	0 days 07:56:52	258.56353591160223	-0.28928731550728154	170274.2883551614	1
235	0 days 07:57:32	259.6685082872928	-0.3339990746974123	170274.48804364397	1
236	0 days 08:02:12	260.77348066298345	-0.31448331042319644	170422.29574649746	1
237	0 days 08:02:52	261.878453038674	-0.3055544915315014	170433.72774538177	1
238	0 days 08:03:32	262.98342541436466	-0.34991585881131754	170431.31031696175	1
239	0 days 08:08:12	264.08839779005524	-0.3365557500032246	170462.6687160556	1
240	0 days 08:08:52	265.1933701657459	-0.3275767068617954	170476.25961696703	1
241	0 days 08:09:32	266.29834254143645	-0.3658827224487036	170589.23266597706	1
242	0 days 08:14:12	267.4033149171271	-0.35262737483780093	170617.46229153432	1
243	0 days 08:14:52	268.50828729281767	-0.3439419436236107	170628.16774920817	1
244	0 days 08:15:32	269.6132596685083	-0.3826358449176449	170739.1587637994	1
245	0 days 08:20:12	270.7182320441989	-0.3695362313438184	170767.4429941729	1
246	0 days 08:20:52	271.8232044198895	-0.35999804390637435	170791.27342794195	1
247	0 days 08:21:33	272.9281767955801	-0.3989873936302546	170888.6866596136	1
248	0 days 08:26:12	274.03314917127074	-0.3851164871988591	170933.3184099557	1
249	0 days 08:26:52	275.1381215469613	-0.37643123759715064	170940.89380014813	1
250	0 days 08:27:32	276.24309392265195	-0.4216992072404002	170925.00113479927	1
251	0 days 08:32:12	277.34806629834253	-0.4079965488093873	170965.34762773773	1
252	0 days 08:32:52	278.45303867403317	-0.39376073620779056	171077.08775691027	1
253	0 days 08:33:33	279.55801104972375	-0.4378442482546276	171080.5391397118	1
254	0 days 08:38:12	280.6629834254144	-0.4244696362086593	171115.633539443	1
255	0 days 08:38:53	281.76795580110496	-0.41581534072472	171124.94049334244	1
256	0 days 08:39:33	282.8729281767956	-0.4541752854751573	171227.9367148703	1
257	0 days 08:44:12	283.97790055248623	-0.44093037435969573	171257.381487674	1
258	0 days 08:44:53	285.0828729281768	-0.4322062515346652	171270.57020898967	1
259	0 days 08:45:33	286.18784530386745	-0.471105012054701	171367.6421495146	1
260	0 days 08:50:12	287.292817679558	-0.4575641622645768	171406.13789522005	1
261	0 days 08:50:53	288.39779005524866	-0.4491408088842446	171412.38307170308	1
262	0 days 08:51:33	289.50276243093924	-0.4932486688553734	171409.586836651	1
263	0 days 08:56:12	290.6077348066299	-0.4741682060929584	171546.69654795006	1
264	0 days 08:56:53	291.71270718232046	-0.46521360191350064	171563.56803081918	1
265	0 days 08:57:33	292.8176795580111	-0.5098798885465892	171555.53800476037	1
266	0 days 09:02:13	293.9226519337017	-0.4965328684941591	171584.96526015468	1
267	0 days 09:02:53	295.0276243093923	-0.4875341004950087	171600.9208342748	1
268	0 days 09:03:33	296.1325966850829	-0.5255881107547044	171697.12352520126	1
269	0 days 09:08:13	297.2375690607735	-0.5124024132424532	171729.62999890413	1
270	0 days 09:08:53	298.3425414364641	-0.5037260347871553	171739.33762293635	1
271	0 days 09:09:33	299.44751381215474	-0.5423678110369344	171842.18458775006	1
272	0 days 09:14:13	300.5524861878453	-0.5294570092306676	171867.52786199027	1
273	0 days 09:14:53	301.65745856353595	-0.5204288869635147	171886.21621844644	1
274	0 days 09:15:33	302.76243093922653	-0.5645719156093534	171870.69834241405	1
275	0 days 09:20:13	303.86740331491717	-0.5458045623516125	172005.01306447637	1
276	0 days 09:20:53	304.97237569060775	-0.5369349840644957	172022.5999107166	1
277	0 days 09:21:33	306.0773480662984	-0.5814489458353491	172000.71608523378	1
278	0 days 09:26:13	307.18232044198896	-0.5680420181232226	172035.58653472937	1
279	0 days 09:26:53	308.2872928176796	-0.5592857362519925	172049.14039654867	1
280	0 days 09:27:33	309.3922651933702	-0.5970527392735958	172144.47780765741	1
281	0 days 09:32:13	310.4972375690608	-0.5842139914917975	172169.85041373255	1
282	0 days 09:32:53	311.6022099447514	-0.5751440772609036	172193.34095577555	1
283	0 days 09:33:33	312.70718232044203	-0.6139189095557134	172272.4372663839	1
284	0 days 09:38:13	313.8121546961326	-0.6003046855738812	172314.32579258416	1
285	0 days 09:38:53	314.91712707182324	-0.5916031843277869	172326.86873120556	1
286	0 days 09:39:33	316.0220994475138	-0.6300979742706233	172405.1242358045	1
287	0 days 09:44:13	317.12707182320446	-0.617097356107111	172435.86839140352	1
288	0 days 09:44:53	318.23204419889504	-0.6080939942699392	172457.98071850234	1
289	0 days 09:45:33	319.3370165745857	-0.6521708153408601	172429.0787570885	1
290	0 days 09:50:13	320.44198895027625	-0.6334447925953751	172564.00852021936	1
291	0 days 09:50:53	321.5469613259669	-0.6244683563331145	172586.77398096485	1
292	0 days 09:51:33	322.65193370165747	-0.6680707367111306	172569.87869002178	1
293	0 days 09:56:13	323.7569060773481	-0.654857054418757	172599.70037478235	1
294	0 days 09:56:53	324.8618784530387	-0.6461900358919027	172610.65860772372	1
295	0 days 09:57:33	325.9668508287293	-0.684011365429032	172712.06437187607	1
296	0 days 10:02:13	327.0718232044199	-0.6715123922011913	172729.4989826251	1
297	0 days 10:02:53	328.17679558011054	-0.6626837195346227	172747.66293421297	1
298	0 days 10:03:33	329.2817679558011	-0.7006437075679695	172830.97174665422	1
299	0 days 10:08:13	330.38674033149175	-0.6875287728057806	172863.80046643488	1
300	0 days 10:08:53	331.49171270718233	-0.6790367301073338	172875.90655248388	1
301	0 days 10:09:33	332.59668508287297	-0.7175175773251041	172958.6129552871	1
302	0 days 10:14:13	333.70165745856355	-0.7042860368598552	172994.25517106234	1
303	0 days 10:14:53	334.8066298342542	-0.6957809654711689	173006.54203411058	1
304	0 days 10:15:33	335.91160220994476	-0.7393310595762123	172984.42870411306	1
305	0 days 10:20:13	337.0165745856354	-0.7261226581865777	173020.67469681642	1
306	0 days 10:20:53	338.121546961326	-0.7117659557399738	173140.29493056567	1
307	0 days 10:21:33	339.2265193370166	-0.7551107090857545	173117.05379930773	1
308	0 days 10:26:13	340.3314917127072	-0.7420370639312049	173151.26417161815	1
309	0 days 10:26:53	341.4364640883978	-0.7332332587070337	173168.40194799728	1
310	0 days 10:27:33	342.5414364640884	-0.771216783059449	173247.77970609715	1
311	0 days 10:32:13	343.64640883977904	-0.7585717417744338	173273.27770050612	1
312	0 days 10:32:53	344.7513812154696	-0.7498360232140269	173290.90261109345	1
313	0 days 10:33:33	345.85635359116026	-0.788272930187241	173376.70907318118	1
314	0 days 10:38:13	346.96132596685084	-0.7750069343872903	173410.39655415493	1
315	0 days 10:38:53	348.0662983425415	-0.7665104531163313	173422.31195406127	1
316	0 days 10:39:33	349.17127071823205	-0.8099317135749294	173390.966373956	1
317	0 days 10:44:13	350.2762430939227	-0.7913862895515857	173526.46271674844	1
318	0 days 10:44:53	351.38121546961327	-0.7826358568413134	173543.58360727172	1
319	0 days 10:45:33	352.4861878453039	-0.8264245968199331	173515.94194066615	1
320	0 days 10:50:13	353.5911602209945	-0.8131421802163755	173552.7990207095	1
321	0 days 10:50:53	354.6961325966851	-0.8045606192432667	173569.26166640047	1
322	0 days 10:51:33	355.8011049723757	-0.8418947260966897	173651.91806029715	1
323	0 days 10:56:13	356.90607734806633	-0.828873344255401	173685.40395966903	1
324	0 days 10:56:53	358.0110497237569	-0.8206159591344411	173692.62295262617	1
325	0 days 10:57:33	359.11602209944755	-0.8584111372350068	173772.79874728413	1
326	0 days 11:02:13	360.2209944751381	-0.8454671981623818	173807.3421671808	1
327	0 days 11:02:53	361.32596685082876	-0.8368129975633242	173823.30650410635	1
328	0 days 11:03:34	362.43093922651934	-0.8749925301062159	173902.63745713205	1
329	0 days 11:08:13	363.53591160221	-0.8621392810473522	173935.12481090217	1
330	0 days 11:08:53	364.64088397790056	-0.8534480725167	173947.62220036393	1
331	0 days 11:09:34	365.7458563535912	-0.8965162180724092	173919.999116805	1
332	0 days 11:14:13	366.8508287292818	-0.8778167118809078	174060.13263384838	1
333	0 days 11:14:53	367.9558011049724	-0.869293866293419	174077.7369896123	1
334	0 days 11:15:34	369.060773480663	-0.9126702807531594	174050.1347247148	1
335	0 days 11:20:13	370.1657458563536	-0.8994265769712008	174088.9321176023	1
336	0 days 11:20:53	371.2707182320442	-0.8909169062868701	174103.52399308584	1
337	0 days 11:21:34	372.37569060773484	-0.9287707245698587	174176.24280162263	1
338	0 days 11:26:13	373.4806629834254	-0.9155249973706147	174214.12634073666	1
339	0 days 11:26:53	374.58563535911605	-0.9068965912906939	174230.64916532242	1
340	0 days 11:27:34	375.69060773480663	-0.9446460226766453	174300.73404622538	1
341	0 days 11:32:13	376.79558011049727	-0.9317122726571383	174338.79484868597	1
342	0 days 11:32:53	377.90055248618785	-0.9228589848745398	174359.0504281962	1
343	0 days 11:33:34	379.0055248618785	-0.9603199489919306	174424.58281831365	1
344	0 days 11:38:13	380.11049723756906	-0.9473558828741038	174458.1189915364	1
345	0 days 11:38:53	381.2154696132597	-0.9386723888773219	174478.07280127783	1
346	0 days 11:39:34	382.3204419889503	-0.9814503782612198	174450.8684864014	1
347	0 days 11:44:13	383.4254143646409	-0.968313192653744	174490.09018552554	1
348	0 days 11:44:53	384.5303867403315	-0.9547726726842717	174598.86337927743	1
349	0 days 11:45:34	385.63535911602213	-0.9974760045890126	174576.43518460845	1
350	0 days 11:50:13	386.7403314917127	-0.9842969040091074	174618.64486936893	1
351	0 days 11:50:53	387.84530386740335	-0.9759681251482196	174630.92572862146	1
352	0 days 11:51:34	388.9502762430939	-1.0136715611372553	174698.57481457258	1
353	0 days 11:56:13	390.05524861878456	-1.0008045434905222	174732.72528571216	1
354	0 days 11:56:53	391.16022099447514	-0.9921016960468322	174753.4579993333	1
