	Time	Dose	Vth	Mobility	SS
161	19931.0	177.90055248618785	0.16205407759178095	166132.01523857308	1
162	19971.0	179.00552486187846	0.17175640190492458	166162.1945593281	1
163	20012.0	180.11049723756906	0.12891108919379804	166342.35203098904	1
164	20291.0	181.21546961325967	0.1426313238118539	166369.11281595353	1
165	20331.0	182.32044198895028	0.15249600712514744	166398.86821171775	1
166	20372.0	183.4254143646409	0.10282826919318287	166447.64073548635	1
167	20651.0	184.5303867403315	0.11762722351476806	166499.27628244998	1
168	20691.0	185.6353591160221	0.12650632433720413	166511.37823972641	1
169	20732.0	186.7403314917127	0.08397555922904817	166691.2690319651	1
170	21011.0	187.84530386740332	0.09907882774036185	166748.60485506497	1
171	21052.0	188.95027624309392	0.10718619411206051	166740.94008776738	1
172	21092.0	190.05524861878453	0.066196004822141	166937.82640804793	1
173	21371.0	191.16022099447514	0.07989886575618409	166969.58289309003	1
174	21411.0	192.26519337016575	0.08887580508757578	166978.96967581045	1
175	21452.0	193.37016574585635	0.040431589694624334	167029.48673665093	1
176	21731.0	194.47513812154696	0.061254526642723926	167196.63405605967	1
177	21771.0	195.58011049723757	0.07069513144074972	167212.394612626	1
178	21812.0	196.68508287292818	0.02210000689089027	167261.2020188263	1
179	22091.0	197.79005524861878	0.035945543435282716	167295.42915973024	1
180	22132.0	198.8950276243094	0.04504029434007497	167309.10746127676	1
181	22172.0	200.0	0.004364942819983662	167484.05382933072	1
182	22452.0	201.1049723756906	0.017863128906497903	167514.5318105101	1
183	22492.0	202.20994475138122	0.027669065766516482	167540.48860154726	1
184	22532.0	203.31491712707182	-0.014319621165597434	167694.11814486727	1
185	22812.0	204.41988950276243	-0.0004218937691813854	167729.28320859128	1
186	22852.0	205.52486187845304	0.009058574151081139	167749.14970009236	1
187	22892.0	206.62983425414365	-0.03857205296732313	167787.1913356287	1
188	23172.0	207.73480662983425	-0.024199753327432648	167832.22670905653	1
189	23212.0	208.83977900552486	-0.008759039437673527	167966.11532297137	1
190	23252.0	209.94475138121547	-0.05567403334819662	168004.36953214832	1
191	23532.0	211.04972375690608	-0.04200440861014701	168037.84310043254	1
192	23572.0	212.1546961325967	-0.03275778624649432	168053.29831374995	1
193	23612.0	213.25966850828732	-0.07294562608238866	168216.96060781227	1
194	23892.0	214.36464088397793	-0.05885522277993446	168257.73060277058	1
195	23932.0	215.46961325966853	-0.049897687037907514	168267.2328504761	1
196	23972.0	216.57458563535914	-0.0905647398440237	168418.19813990616	1
197	24252.0	217.67955801104975	-0.07659373748305094	168456.75003774243	1
198	24292.0	218.78453038674036	-0.06763066709897242	168466.03176807612	1
199	24332.0	219.88950276243096	-0.11433323628169993	168504.53156640922	1
200	24612.0	220.99447513812157	-0.10074333887986908	168536.38239645972	1
201	24652.0	222.09944751381218	-0.085455542280437	168666.35903961057	1
202	24692.0	223.2044198895028	-0.131349800020353	168699.54682001218	1
203	24972.0	224.3093922651934	-0.11791703770287938	168731.74169722476	1
204	25012.0	225.414364640884	-0.1086024096028177	168745.45595445647	1
205	25052.0	226.5193370165746	-0.14793753014580907	168896.65669811342	1
206	25332.0	227.62430939226522	-0.13453016990446515	168925.06120552096	1
207	25372.0	228.72928176795583	-0.1256216481314419	168932.31280863134	1
208	25412.0	229.83425414364643	-0.16578101367596557	169072.20406229267	1
209	25692.0	230.93922651933704	-0.15227475205221713	169105.14594838463	1
210	25732.0	232.04419889502765	-0.14287336062401068	169123.49565331178	1
211	25772.0	233.14917127071826	-0.1888472990608809	169138.76284235448	1
212	26052.0	234.25414364640886	-0.17482065016991966	169177.48880922218	1
213	26092.0	235.35911602209947	-0.15958366890828735	169306.5638744959	1
214	26132.0	236.46408839779008	-0.2048136541983467	169333.9212831394	1
215	26412.0	237.5690607734807	-0.1918531892019035	169352.58283704406	1
216	26452.0	238.6740331491713	-0.1825714894618574	169367.91572422194	1
217	26492.0	239.7790055248619	-0.22213112717514202	169503.68565548284	1
218	26772.0	240.8839779005525	-0.20876661766709512	169531.36500312443	1
219	26812.0	241.98895027624312	-0.19952077617061698	169547.2989047382	1
220	26852.0	243.09392265193372	-0.23898092143881108	169676.4703032235	1
221	27132.0	244.19889502762433	-0.22557083100692607	169702.57992248284	1
222	27172.0	245.30386740331494	-0.21620919252646417	169721.15343669394	1
223	27212.0	246.40883977900555	-0.261430939751442	169733.64906287528	1
224	27492.0	247.51381215469615	-0.24778273833096556	169765.09499199726	1
225	27532.0	248.61878453038676	-0.2326254060303244	169897.0896272863	1
226	27572.0	249.72375690607737	-0.27822395755136015	169902.44919994788	1
227	27852.0	250.82872928176798	-0.26488109709092705	169929.41189681346	1
228	27892.0	251.93370165745858	-0.255611630103256	169948.75229888907	1
229	27932.0	253.0386740331492	-0.2945916378707587	170073.30010610662	1
230	28212.0	254.1436464088398	-0.2814123843251013	170097.41291612905	1
231	28252.0	255.2486187845304	-0.27215536459043005	170116.26826069583	1
232	28292.0	256.353591160221	-0.3114432449159188	170232.50048636622	1
233	28572.0	257.4585635359116	-0.29820696278548503	170258.91948442513	1
234	28612.0	258.56353591160223	-0.28928731493019194	170274.2883667379	1
235	28652.0	259.6685082872928	-0.3339990778095638	170274.48798128744	1
236	28932.0	260.77348066298345	-0.31448332549108965	170422.29544307725	1
237	28972.0	261.878453038674	-0.30555449153158926	170433.72774538177	1
238	29012.0	262.98342541436466	-0.349915856312039	170431.3103672429	1
239	29292.0	264.08839779005524	-0.33655576313668534	170462.66845146046	1
240	29332.0	265.1933701657459	-0.32757672718326364	170476.25920705864	1
241	29372.0	266.29834254143645	-0.36588272364782276	170589.23264197007	1
242	29652.0	267.4033149171271	-0.35262737456033394	170617.46229715788	1
243	29692.0	268.50828729281767	-0.34394194529659644	170628.1677153376	1
244	29732.0	269.6132596685083	-0.38263584511721843	170739.15875907082	1
245	30012.0	270.7182320441989	-0.3695362313439405	170767.4429941729	1
246	30052.0	271.8232044198895	-0.3599980436162235	170791.27343392305	1
247	30093.0	272.9281767955801	-0.39898739607011074	170888.68661151317	1
248	30372.0	274.03314917127074	-0.385116487198926	170933.3184099557	1
249	30412.0	275.1381215469613	-0.37643123759778296	170940.89380014807	1
250	30452.0	276.24309392265195	-0.4216992043037835	170925.00119372396	1
251	30732.0	277.34806629834253	-0.40799654500355	170965.34770463593	1
252	30772.0	278.45303867403317	-0.393760758566381	171077.08730762964	1
253	30813.0	279.55801104972375	-0.4378442430806901	171080.53924385682	1
254	31092.0	280.6629834254144	-0.4244696345476509	171115.63357261167	1
255	31133.0	281.76795580110496	-0.4158153407247199	171124.94049334244	1
256	31173.0	282.8729281767956	-0.4541752854750837	171227.9367148703	1
257	31452.0	283.97790055248623	-0.4409303824457405	171257.3813250544	1
258	31493.0	285.0828729281768	-0.4322062515346431	171270.57020898967	1
259	31533.0	286.18784530386745	-0.4711050110031178	171367.64217055967	1
260	31812.0	287.292817679558	-0.45756416226462904	171406.13789522005	1
261	31853.0	288.39779005524866	-0.44914081605934997	171412.38292769334	1
262	31893.0	289.50276243093924	-0.49324867377209236	171409.58673847074	1
263	32172.0	290.6077348066299	-0.47416820626089373	171546.69654428813	1
264	32213.0	291.71270718232046	-0.4652135957359558	171563.56815531515	1
265	32253.0	292.8176795580111	-0.5098798909357952	171555.53795692796	1
266	32533.0	293.9226519337017	-0.4965328629127178	171584.96537115722	1
267	32573.0	295.0276243093923	-0.48753410637629874	171600.9207162126	1
268	32613.0	296.1325966850829	-0.5255881107547045	171697.12352520126	1
269	32893.0	297.2375690607735	-0.5124024290534923	171729.62968234165	1
270	32933.0	298.3425414364641	-0.503726034787176	171739.33762293635	1
271	32973.0	299.44751381215474	-0.542367811037148	171842.18458775006	1
272	33253.0	300.5524861878453	-0.529457006870543	171867.52791014576	1
273	33293.0	301.65745856353595	-0.5204288807678938	171886.21634296214	1
274	33333.0	302.76243093922653	-0.5645719202140476	171870.69825024615	1
275	33613.0	303.86740331491717	-0.5458045619461972	172005.01307237733	1
276	33653.0	304.97237569060775	-0.5369349867603485	172022.59985623969	1
277	33693.0	306.0773480662984	-0.5814489333919342	172000.71633374755	1
278	33973.0	307.18232044198896	-0.5680420108155778	172035.58668113837	1
279	34013.0	308.2872928176796	-0.5592857362699462	172049.14039619398	1
280	34053.0	309.3922651933702	-0.5970527461883736	172144.47766901721	1
281	34333.0	310.4972375690608	-0.5842139937107115	172169.8503694841	1
282	34373.0	311.6022099447514	-0.5751440647745316	172193.34120660895	1
283	34413.0	312.70718232044203	-0.6139189133109191	172272.43719076214	1
284	34693.0	313.8121546961326	-0.6003046828015255	172314.3258473798	1
285	34733.0	314.91712707182324	-0.5916031881082522	172326.8686554623	1
286	34773.0	316.0220994475138	-0.6300979714416776	172405.12429258274	1
287	35053.0	317.12707182320446	-0.6170973478375713	172435.8685566492	1
288	35093.0	318.23204419889504	-0.6080939942699494	172457.98071850234	1
289	35133.0	319.3370165745857	-0.652170810761492	172429.07884864058	1
290	35413.0	320.44198895027625	-0.6334447802249964	172564.0087677056	1
291	35453.0	321.5469613259669	-0.6244683563331147	172586.77398096485	1
292	35493.0	322.65193370165747	-0.6680707367109573	172569.87869002178	1
293	35773.0	323.7569060773481	-0.6548570567604316	172599.70032848627	1
294	35813.0	324.8618784530387	-0.646190033322742	172610.65865866267	1
295	35853.0	325.9668508287293	-0.6840113654290321	172712.06437187607	1
296	36133.0	327.0718232044199	-0.6715123922009927	172729.4989826251	1
297	36173.0	328.17679558011054	-0.6626837226512252	172747.66287212045	1
298	36213.0	329.2817679558011	-0.700643699340658	172830.97191051423	1
299	36493.0	330.38674033149175	-0.6875287688957971	172863.80054417485	1
300	36533.0	331.49171270718233	-0.6790367344526992	172875.90646541427	1
301	36573.0	332.59668508287297	-0.7175175653922021	172958.61319344302	1
302	36853.0	333.70165745856355	-0.7042860439383343	172994.25502965832	1
303	36893.0	334.8066298342542	-0.695780964054067	173006.54206231568	1
304	36933.0	335.91160220994476	-0.7393310597609032	172984.42870032738	1
305	37213.0	337.0165745856354	-0.7261226565856524	173020.67472858055	1
306	37253.0	338.121546961326	-0.7117659545475675	173140.29495493742	1
307	37293.0	339.2265193370166	-0.7551106973301526	173117.05403376077	1
308	37573.0	340.3314917127072	-0.7420370608161476	173151.26423430824	1
309	37613.0	341.4364640883978	-0.7332332531795492	173168.40205836552	1
310	37653.0	342.5414364640884	-0.7712167704452298	173247.7799577778	1
311	37933.0	343.64640883977904	-0.758571741774348	173273.27770050612	1
312	37973.0	344.7513812154696	-0.7498360230000406	173290.90261535716	1
313	38013.0	345.85635359116026	-0.7882729286762467	173376.7091036668	1
314	38293.0	346.96132596685084	-0.7750069367883744	173410.3965062734	1
315	38333.0	348.0662983425415	-0.7665104526956527	173422.3119624581	1
316	38373.0	349.17127071823205	-0.8099317049665821	173390.96654546473	1
317	38653.0	350.2762430939227	-0.7913862956754265	173526.46259470668	1
318	38693.0	351.38121546961327	-0.7826358568412068	173543.58360727172	1
319	38733.0	352.4861878453039	-0.8264245968198753	173515.94194066615	1
320	39013.0	353.5911602209945	-0.813142179340379	173552.79903832986	1
321	39053.0	354.6961325966851	-0.804560623456385	173569.261582224	1
322	39093.0	355.8011049723757	-0.8418947236767127	173651.918108435	1
323	39373.0	356.90607734806633	-0.8288733468317281	173685.40390831901	1
324	39413.0	358.0110497237569	-0.8206159582792604	173692.6229696771	1
325	39453.0	359.11602209944755	-0.8584111453061196	173772.79858727037	1
326	39733.0	360.2209944751381	-0.8454671981623997	173807.3421671808	1
327	39773.0	361.32596685082876	-0.8368129975632699	173823.30650410635	1
328	39814.0	362.43093922651934	-0.8749925301981745	173902.63745535671	1
329	40093.0	363.53591160221	-0.8621392938759871	173935.124555591	1
330	40133.0	364.64088397790056	-0.8534480742078735	173947.62216664883	1
331	40174.0	365.7458563535912	-0.8965162182060262	173919.99911395687	1
332	40453.0	366.8508287292818	-0.8778167119409124	174060.13263243897	1
333	40493.0	367.9558011049724	-0.8692938677825882	174077.73696072027	1
334	40534.0	369.060773480663	-0.912670275597584	174050.13482701956	1
335	40813.0	370.1657458563536	-0.899426582541741	174088.9320069393	1
336	40853.0	371.2707182320442	-0.8909169088448755	174103.52394183894	1
337	40894.0	372.37569060773484	-0.9287707235367718	174176.24282252658	1
338	41173.0	373.4806629834254	-0.9155249937193726	174214.1264129297	1
339	41213.0	374.58563535911605	-0.9068965997130934	174230.64899771143	1
340	41254.0	375.69060773480663	-0.944646020119789	174300.73409628656	1
341	41533.0	376.79558011049727	-0.9317122731108447	174338.79484028489	1
342	41573.0	377.90055248618785	-0.9228589807299372	174359.05051033178	1
343	41614.0	379.0055248618785	-0.960319948551496	174424.58282731392	1
344	41893.0	380.11049723756906	-0.9473558833648311	174458.11898125245	1
345	41933.0	381.2154696132597	-0.9386723903269945	174478.0727725083	1
346	41974.0	382.3204419889503	-0.9814503782612196	174450.8684864014	1
347	42253.0	383.4254143646409	-0.9683131908515142	174490.0902212781	1
348	42293.0	384.5303867403315	-0.9547726716549204	174598.86340004002	1
349	42334.0	385.63535911602213	-0.9974760041061385	174576.43519418326	1
350	42613.0	386.7403314917127	-0.9842969020666517	174618.64490793887	1
351	42653.0	387.84530386740335	-0.9759681221710966	174630.92578754935	1
352	42694.0	388.9502762430939	-1.013671561278393	174698.574812109	1
353	42973.0	390.05524861878456	-1.0008045466908502	174732.7252226345	1
354	43013.0	391.16022099447514	-0.9921016999758026	174753.45792204805	1
355	43054.0	392.2651933701658	-1.0297724997259696	174819.10659624904	1
356	43334.0	393.37016574585635	-1.0168733453313967	174855.05298357137	1
357	43374.0	394.475138121547	-1.008245216243203	174873.18552366414	1
358	43414.0	395.58011049723757	-1.0460622900009537	174940.9403059883	1
359	43693.0	396.6850828729282	-1.0331402849612152	174974.16476791454	1
360	43734.0	397.7900552486188	-1.0245049771142851	174990.2117879049	1
361	43774.0	398.8950276243094	-1.0665128389329293	174966.36982386978	1
362	44054.0	400.0	-1.0534154646655667	175005.62888726318	1
363	44094.0	401.10497237569064	-1.0397886785308534	175115.6482885311	1
364	44134.0	402.2099447513812	-1.0820077287337648	175084.470381601	1
365	44414.0	403.31491712707185	-1.0688687639424193	175125.67149724063	1
366	44454.0	404.41988950276243	-1.0600290776341865	175152.71941439962	1
367	44494.0	405.52486187845307	-1.0978355306228629	175201.55491094146	1
368	44774.0	406.62983425414365	-1.0846937648606823	175241.47342733108	1
369	44814.0	407.7348066298343	-1.0762369212590956	175262.11212719153	1
370	44854.0	408.83977900552486	-1.1130357045426367	175327.44272643188	1
371	45134.0	409.9447513812155	-1.100308751217793	175356.52365196781	1
372	45174.0	411.0497237569061	-1.0912998103207467	175383.11908771808	1
373	45214.0	412.1546961325967	-1.1285539574116257	175441.30473799718	1
374	45494.0	413.2596685082873	-1.1156545548808414	175474.7864507524	1
375	45534.0	414.3646408839779	-1.1068685486582674	175500.36793552618	1
376	45574.0	415.4696132596685	-1.1492110231533872	175459.2307682038	1
377	45854.0	416.57458563535914	-1.1358921054058129	175505.31890301686	1
378	45894.0	417.6795580110497	-1.1224761992632002	175613.7285062122	1
379	45934.0	418.78453038674036	-1.1644370386779757	175578.6343793145	1
380	46214.0	419.88950276243094	-1.1513544590157034	175617.29693330402	1
381	46254.0	420.9944751381216	-1.142782849108366	175637.40389758794	1
382	46294.0	422.09944751381215	-1.1803033981247253	175692.46899519893	1
383	46574.0	423.2044198895028	-1.1669747111909798	175733.47555459503	1
384	46614.0	424.3093922651934	-1.1585578614410692	175747.25627542255	1
385	46654.0	425.414364640884	-1.195884972672638	175802.02242287554	1
386	46934.0	426.51933701657464	-1.1824554673741738	175845.43619441387	1
387	46974.0	427.6243093922652	-1.1738444730504525	175867.04885424723	1
388	47014.0	428.72928176795585	-1.2109387061297856	175927.2591904755	1
389	47294.0	429.83425414364643	-1.1980727707617032	175963.01808060126	1
390	47334.0	430.93922651933707	-1.189476780451485	175980.92707055868	1
391	47374.0	432.04419889502765	-1.231606834679882	175947.8366604231	1
392	47654.0	433.1491712707183	-1.2183479333379017	175989.7375329211	1
393	47694.0	434.25414364640886	-1.2049846644305169	176093.75893089487	1
394	47734.0	435.3591160220995	-1.2467911563244563	176060.7343054446	1
395	48014.0	436.4640883977901	-1.2335201797820172	176101.41161791555	1
396	48054.0	437.5690607734807	-1.2252487342820317	176115.95956614934	1
397	48094.0	438.6740331491713	-1.2612758751366833	176181.97925712785	1
398	48374.0	439.77900552486193	-1.24870903521765	176211.5825055821	1
399	48414.0	440.8839779005525	-1.240156609438456	176232.45610347204	1
400	48454.0	441.98895027624314	-1.277227850602621	176283.14185665167	1
401	48734.0	443.0939226519337	-1.2641166963258315	176323.6471869537	1
402	48774.0	444.19889502762436	-1.255680029421767	176338.74750714275	1
403	48814.0	445.30386740331494	-1.2920955522151618	176402.5115389116	1
404	49094.0	446.4088397790056	-1.2792688653303474	176436.20444745375	1
405	49134.0	447.51381215469615	-1.2705967215329916	176453.38041474277	1
